,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
1046,LNG_S3_2030,2037,S3,D3,1384988,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.765927149998,22305.36,27881.7,10473.17269284
1047,LNG_S3_2030,2037,S3,D3,1384988,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424
1048,LNG_S3_2031,2037,S3,D3,1384988,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.765927149998,21060.05,24889.15,10473.17269284
1049,LNG_S3_2031,2037,S3,D3,1384988,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424
1050,LNG_S3_2032,2037,S3,D3,1384988,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.765927149998,19719.800000000003,21691.78,10473.17269284
1051,LNG_S3_2032,2037,S3,D3,1384988,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424
1052,LNG_S3_2033,2037,S3,D3,1384988,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.765927149998,18280.26,18280.26,10473.17269284
1053,LNG_S3_2033,2037,S3,D3,1384988,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424
1054,LNG_S3_2034,2037,S3,D3,1384988,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.765927149998,16736.64,14644.560000000001,10473.17269284
1055,LNG_S3_2034,2037,S3,D3,1384988,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.560000000001,11353.26009424
1056,LNG_S3_2035,2037,S3,D3,1384988,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.765927149998,15083.880000000001,10774.2,10473.17269284
1057,LNG_S3_2035,2037,S3,D3,1384988,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.880000000001,10774.2,11353.26009424
1058,LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.765927149998,13316.88,6658.44,10473.17269284
1059,LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424
1060,LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.765927149998,11430.35,2286.07,10473.17269284
1061,LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424
1062,BEV_S3_2032,2037,S3,D4,292856,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324
1063,BEV_S3_2033,2037,S3,D4,292856,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324
1064,BEV_S3_2034,2037,S3,D4,292856,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324
1065,BEV_S3_2035,2037,S3,D4,292856,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324
1066,BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.939999999999,6475.469999999999,6791.671098324
1067,BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.4900000000002,6791.671098324
1068,Diesel_S3_2023,2037,S3,D4,292856,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1069,Diesel_S3_2023,2037,S3,D4,292856,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1070,Diesel_S3_2024,2037,S3,D4,292856,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1071,Diesel_S3_2024,2037,S3,D4,292856,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1072,Diesel_S3_2025,2037,S3,D4,292856,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1073,Diesel_S3_2025,2037,S3,D4,292856,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1074,Diesel_S3_2026,2037,S3,D4,292856,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1075,Diesel_S3_2026,2037,S3,D4,292856,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1076,Diesel_S3_2027,2037,S3,D4,292856,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414
1077,Diesel_S3_2027,2037,S3,D4,292856,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.5465652640005,,,25501.60943442
1078,Diesel_S3_2028,2037,S3,D4,292856,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414
1079,Diesel_S3_2028,2037,S3,D4,292856,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.5465652640005,19180.7,26030.95,25501.60943442
1080,Diesel_S3_2029,2037,S3,D4,292856,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414
1081,Diesel_S3_2029,2037,S3,D4,292856,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.5465652640005,18344.95,23989.550000000003,25501.60943442
1082,Diesel_S3_2030,2037,S3,D4,292856,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414
1083,Diesel_S3_2030,2037,S3,D4,292856,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.5465652640005,17441.76,21802.2,25501.60943442
1084,Diesel_S3_2031,2037,S3,D4,292856,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.170000000002,26810.57547414
1085,Diesel_S3_2031,2037,S3,D4,292856,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.5465652640005,16467.99,19462.170000000002,25501.60943442
1086,Diesel_S3_2032,2037,S3,D4,292856,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414
1087,Diesel_S3_2032,2037,S3,D4,292856,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.5465652640005,15420.0,16962.0,25501.60943442
1088,Diesel_S3_2033,2037,S3,D4,292856,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414
1089,Diesel_S3_2033,2037,S3,D4,292856,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.5465652640005,14294.34,14294.34,25501.60943442
1090,Diesel_S3_2034,2037,S3,D4,292856,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414
1091,Diesel_S3_2034,2037,S3,D4,292856,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.5465652640005,13087.28,11451.37,25501.60943442
1092,Diesel_S3_2035,2037,S3,D4,292856,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414
1093,Diesel_S3_2035,2037,S3,D4,292856,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.5465652640005,11794.93,8424.95,25501.60943442
1094,Diesel_S3_2036,2037,S3,D4,292856,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414
1095,Diesel_S3_2036,2037,S3,D4,292856,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.5465652640005,10413.18,5206.59,25501.60943442
1096,Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6000000000001,26810.57547414
1097,Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.5465652640005,8938.0,1787.6000000000001,25501.60943442
1098,LNG_S3_2023,2037,S3,D4,292856,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1099,LNG_S3_2023,2037,S3,D4,292856,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1100,LNG_S3_2024,2037,S3,D4,292856,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1101,LNG_S3_2024,2037,S3,D4,292856,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1102,LNG_S3_2025,2037,S3,D4,292856,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576
1103,LNG_S3_2025,2037,S3,D4,292856,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448
1104,LNG_S3_2026,2037,S3,D4,292856,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864
1105,LNG_S3_2026,2037,S3,D4,292856,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.933917060001
1106,LNG_S3_2027,2037,S3,D4,292856,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168001
1107,LNG_S3_2027,2037,S3,D4,292856,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348
1108,LNG_S3_2028,2037,S3,D4,292856,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.150565559998,24529.120000000003,33289.52,10639.374653856
1109,LNG_S3_2028,2037,S3,D4,292856,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002
1110,LNG_S3_2029,2037,S3,D4,292856,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.765927149998,23460.32,30678.88,10473.17269284
1111,LNG_S3_2029,2037,S3,D4,292856,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424
1112,LNG_S3_2030,2037,S3,D4,292856,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.765927149998,22305.36,27881.7,10473.17269284
1113,LNG_S3_2030,2037,S3,D4,292856,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424
1114,LNG_S3_2031,2037,S3,D4,292856,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.765927149998,21060.05,24889.15,10473.17269284
1115,LNG_S3_2031,2037,S3,D4,292856,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424
1116,LNG_S3_2032,2037,S3,D4,292856,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.765927149998,19719.800000000003,21691.78,10473.17269284
1117,LNG_S3_2032,2037,S3,D4,292856,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424
1118,LNG_S3_2033,2037,S3,D4,292856,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.765927149998,18280.26,18280.26,10473.17269284
1119,LNG_S3_2033,2037,S3,D4,292856,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424
1120,LNG_S3_2034,2037,S3,D4,292856,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.765927149998,16736.64,14644.560000000001,10473.17269284
1121,LNG_S3_2034,2037,S3,D4,292856,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.560000000001,11353.26009424
1122,LNG_S3_2035,2037,S3,D4,292856,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.765927149998,15083.880000000001,10774.2,10473.17269284
1123,LNG_S3_2035,2037,S3,D4,292856,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.880000000001,10774.2,11353.26009424
1124,LNG_S3_2036,2037,S3,D4,292856,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.765927149998,13316.88,6658.44,10473.17269284
1125,LNG_S3_2036,2037,S3,D4,292856,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424
1126,LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.765927149998,11430.35,2286.07,10473.17269284
1127,LNG_S3_2037,2037,S3,D4,292856,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424
