,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs
1056,LNG_S3_2035,2038,S3,D2,3297618,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.880000000001,11286.940034576
1057,LNG_S3_2036,2038,S3,D2,3297618,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.765927149998,15536.36,11097.400000000001,10411.981864515
1058,LNG_S3_2036,2038,S3,D2,3297618,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.400000000001,11286.940034576
1059,LNG_S3_2037,2038,S3,D2,3297618,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.765927149998,13716.42,6858.21,10411.981864515
1060,LNG_S3_2037,2038,S3,D2,3297618,LNG_S3_2037,LNG,228607,73000,D4,2038,BioLNG,4287.341486024,13716.42,6858.21,11286.940034576
1061,LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,235465,73000,D4,2038,LNG,27939.765927149998,11773.25,2354.65,10411.981864515
1062,LNG_S3_2038,2038,S3,D2,3297618,LNG_S3_2038,LNG,235465,73000,D4,2038,BioLNG,4287.341486024,11773.25,2354.65,11286.940034576
1063,BEV_S3_2029,2038,S3,D3,1448550,BEV_S3_2029,BEV,227210,73000,D3,2038,Electricity,0.0,31809.4,43169.9,6519.735707212
1064,BEV_S3_2030,2038,S3,D3,1448550,BEV_S3_2030,BEV,215849,73000,D3,2038,Electricity,0.0,28060.370000000003,36694.33,6519.735707212
1065,BEV_S3_2031,2038,S3,D3,1448550,BEV_S3_2031,BEV,215849,73000,D3,2038,Electricity,0.0,25901.879999999997,32377.35,6519.735707212
1066,BEV_S3_2032,2038,S3,D3,1448550,BEV_S3_2032,BEV,215849,73000,D4,2038,Electricity,0.0,23743.39,28060.370000000003,6519.735707212
1067,BEV_S3_2033,2038,S3,D3,1448550,BEV_S3_2033,BEV,215849,73000,D4,2038,Electricity,0.0,21584.9,23743.39,6519.735707212
1068,BEV_S3_2034,2038,S3,D3,1448550,BEV_S3_2034,BEV,215849,73000,D4,2038,Electricity,0.0,19426.41,19426.41,6519.735707212
1069,BEV_S3_2035,2038,S3,D3,1448550,BEV_S3_2035,BEV,215849,73000,D4,2038,Electricity,0.0,17267.920000000002,15109.430000000002,6519.735707212
1070,BEV_S3_2036,2038,S3,D3,1448550,BEV_S3_2036,BEV,215849,73000,D4,2038,Electricity,0.0,15109.430000000002,10792.45,6519.735707212
1071,BEV_S3_2037,2038,S3,D3,1448550,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.939999999999,6475.469999999999,6519.735707212
1072,BEV_S3_2038,2038,S3,D3,1448550,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.4900000000002,6519.735707212
1073,Diesel_S3_2023,2038,S3,D3,1448550,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1074,Diesel_S3_2023,2038,S3,D3,1448550,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1075,Diesel_S3_2024,2038,S3,D3,1448550,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1076,Diesel_S3_2024,2038,S3,D3,1448550,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1077,Diesel_S3_2025,2038,S3,D3,1448550,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1078,Diesel_S3_2025,2038,S3,D3,1448550,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1079,Diesel_S3_2026,2038,S3,D3,1448550,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1080,Diesel_S3_2026,2038,S3,D3,1448550,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1081,Diesel_S3_2027,2038,S3,D3,1448550,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1082,Diesel_S3_2027,2038,S3,D3,1448550,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1083,Diesel_S3_2028,2038,S3,D3,1448550,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1084,Diesel_S3_2028,2038,S3,D3,1448550,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1085,Diesel_S3_2029,2038,S3,D3,1448550,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.100000000002,26811.85,27380.48770638
1086,Diesel_S3_2029,2038,S3,D3,1448550,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.5465652640005,19756.100000000002,26811.85,25226.79526962
1087,Diesel_S3_2030,2038,S3,D3,1448550,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638
1088,Diesel_S3_2030,2038,S3,D3,1448550,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.5465652640005,18895.24,24709.160000000003,25226.79526962
1089,Diesel_S3_2031,2038,S3,D3,1448550,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638
1090,Diesel_S3_2031,2038,S3,D3,1448550,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.5465652640005,17965.079999999998,22456.35,25226.79526962
1091,Diesel_S3_2032,2038,S3,D3,1448550,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638
1092,Diesel_S3_2032,2038,S3,D3,1448550,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.5465652640005,16962.0,20046.0,25226.79526962
1093,Diesel_S3_2033,2038,S3,D3,1448550,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638
1094,Diesel_S3_2033,2038,S3,D3,1448550,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.5465652640005,15882.6,17470.86,25226.79526962
1095,Diesel_S3_2034,2038,S3,D3,1448550,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.189999999999,14723.189999999999,27380.48770638
1096,Diesel_S3_2034,2038,S3,D3,1448550,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.5465652640005,14723.189999999999,14723.189999999999,25226.79526962
1097,Diesel_S3_2035,2038,S3,D3,1448550,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638
1098,Diesel_S3_2035,2038,S3,D3,1448550,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.5465652640005,13479.92,11794.93,25226.79526962
1099,Diesel_S3_2036,2038,S3,D3,1448550,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.710000000001,8677.65,27380.48770638
1100,Diesel_S3_2036,2038,S3,D3,1448550,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.5465652640005,12148.710000000001,8677.65,25226.79526962
1101,Diesel_S3_2037,2038,S3,D3,1448550,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638
1102,Diesel_S3_2037,2038,S3,D3,1448550,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.5465652640005,10725.6,5362.8,25226.79526962
1103,Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638
1104,Diesel_S3_2038,2038,S3,D3,1448550,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.5465652640005,9206.15,1841.23,25226.79526962
1105,LNG_S3_2023,2038,S3,D3,1448550,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1106,LNG_S3_2023,2038,S3,D3,1448550,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1107,LNG_S3_2024,2038,S3,D3,1448550,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1108,LNG_S3_2024,2038,S3,D3,1448550,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1109,LNG_S3_2025,2038,S3,D3,1448550,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1110,LNG_S3_2025,2038,S3,D3,1448550,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1111,LNG_S3_2026,2038,S3,D3,1448550,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069
1112,LNG_S3_2026,2038,S3,D3,1448550,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794
1113,LNG_S3_2027,2038,S3,D3,1448550,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003
1114,LNG_S3_2027,2038,S3,D3,1448550,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588651999
1115,LNG_S3_2028,2038,S3,D3,1448550,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.150565559998,,,10577.212769676
1116,LNG_S3_2028,2038,S3,D3,1448550,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088001
1117,LNG_S3_2029,2038,S3,D3,1448550,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.765927149998,25264.960000000003,34288.16,10411.981864515
1118,LNG_S3_2029,2038,S3,D3,1448550,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576
1119,LNG_S3_2030,2038,S3,D3,1448550,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.765927149998,24164.14,31599.260000000002,10411.981864515
1120,LNG_S3_2030,2038,S3,D3,1448550,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.260000000002,11286.940034576
1121,LNG_S3_2031,2038,S3,D3,1448550,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.765927149998,22974.6,28718.25,10411.981864515
1122,LNG_S3_2031,2038,S3,D3,1448550,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576
1123,LNG_S3_2032,2038,S3,D3,1448550,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.765927149998,21691.78,25635.74,10411.981864515
1124,LNG_S3_2032,2038,S3,D3,1448550,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576
1125,LNG_S3_2033,2038,S3,D3,1448550,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.765927149998,20311.4,22342.54,10411.981864515
1126,LNG_S3_2033,2038,S3,D3,1448550,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576
1127,LNG_S3_2034,2038,S3,D3,1448550,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.765927149998,18828.719999999998,18828.719999999998,10411.981864515
1128,LNG_S3_2034,2038,S3,D3,1448550,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.719999999998,18828.719999999998,11286.940034576
1129,LNG_S3_2035,2038,S3,D3,1448550,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.765927149998,17238.72,15083.880000000001,10411.981864515
1130,LNG_S3_2035,2038,S3,D3,1448550,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.880000000001,11286.940034576
1131,LNG_S3_2036,2038,S3,D3,1448550,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.765927149998,15536.36,11097.400000000001,10411.981864515
1132,LNG_S3_2036,2038,S3,D3,1448550,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.400000000001,11286.940034576
1133,LNG_S3_2037,2038,S3,D3,1448550,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.765927149998,13716.42,6858.21,10411.981864515
1134,LNG_S3_2037,2038,S3,D3,1448550,LNG_S3_2037,LNG,228607,73000,D4,2038,BioLNG,4287.341486024,13716.42,6858.21,11286.940034576
1135,LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,235465,73000,D4,2038,LNG,27939.765927149998,11773.25,2354.65,10411.981864515
1136,LNG_S3_2038,2038,S3,D3,1448550,LNG_S3_2038,LNG,235465,73000,D4,2038,BioLNG,4287.341486024,11773.25,2354.65,11286.940034576
1137,BEV_S3_2032,2038,S3,D4,306910,BEV_S3_2032,BEV,215849,73000,D4,2038,Electricity,0.0,23743.39,28060.370000000003,6519.735707212
1138,BEV_S3_2033,2038,S3,D4,306910,BEV_S3_2033,BEV,215849,73000,D4,2038,Electricity,0.0,21584.9,23743.39,6519.735707212
1139,BEV_S3_2034,2038,S3,D4,306910,BEV_S3_2034,BEV,215849,73000,D4,2038,Electricity,0.0,19426.41,19426.41,6519.735707212
1140,BEV_S3_2035,2038,S3,D4,306910,BEV_S3_2035,BEV,215849,73000,D4,2038,Electricity,0.0,17267.920000000002,15109.430000000002,6519.735707212
1141,BEV_S3_2036,2038,S3,D4,306910,BEV_S3_2036,BEV,215849,73000,D4,2038,Electricity,0.0,15109.430000000002,10792.45,6519.735707212
1142,BEV_S3_2037,2038,S3,D4,306910,BEV_S3_2037,BEV,215849,73000,D4,2038,Electricity,0.0,12950.939999999999,6475.469999999999,6519.735707212
1143,BEV_S3_2038,2038,S3,D4,306910,BEV_S3_2038,BEV,215849,73000,D4,2038,Electricity,0.0,10792.45,2158.4900000000002,6519.735707212
1144,Diesel_S3_2023,2038,S3,D4,306910,Diesel_S3_2023,Diesel,118181,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1145,Diesel_S3_2023,2038,S3,D4,306910,Diesel_S3_2023,Diesel,118181,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1146,Diesel_S3_2024,2038,S3,D4,306910,Diesel_S3_2024,Diesel,121727,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1147,Diesel_S3_2024,2038,S3,D4,306910,Diesel_S3_2024,Diesel,121727,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1148,Diesel_S3_2025,2038,S3,D4,306910,Diesel_S3_2025,Diesel,125379,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1149,Diesel_S3_2025,2038,S3,D4,306910,Diesel_S3_2025,Diesel,125379,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1150,Diesel_S3_2026,2038,S3,D4,306910,Diesel_S3_2026,Diesel,129140,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1151,Diesel_S3_2026,2038,S3,D4,306910,Diesel_S3_2026,Diesel,129140,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1152,Diesel_S3_2027,2038,S3,D4,306910,Diesel_S3_2027,Diesel,133014,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1153,Diesel_S3_2027,2038,S3,D4,306910,Diesel_S3_2027,Diesel,133014,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1154,Diesel_S3_2028,2038,S3,D4,306910,Diesel_S3_2028,Diesel,137005,73000,D4,2038,B20,49868.62895988,,,27380.48770638
1155,Diesel_S3_2028,2038,S3,D4,306910,Diesel_S3_2028,Diesel,137005,73000,D4,2038,HVO,7976.5465652640005,,,25226.79526962
1156,Diesel_S3_2029,2038,S3,D4,306910,Diesel_S3_2029,Diesel,141115,73000,D4,2038,B20,49868.62895988,19756.100000000002,26811.85,27380.48770638
1157,Diesel_S3_2029,2038,S3,D4,306910,Diesel_S3_2029,Diesel,141115,73000,D4,2038,HVO,7976.5465652640005,19756.100000000002,26811.85,25226.79526962
1158,Diesel_S3_2030,2038,S3,D4,306910,Diesel_S3_2030,Diesel,145348,73000,D4,2038,B20,49868.62895988,18895.24,24709.160000000003,27380.48770638
1159,Diesel_S3_2030,2038,S3,D4,306910,Diesel_S3_2030,Diesel,145348,73000,D4,2038,HVO,7976.5465652640005,18895.24,24709.160000000003,25226.79526962
1160,Diesel_S3_2031,2038,S3,D4,306910,Diesel_S3_2031,Diesel,149709,73000,D4,2038,B20,49868.62895988,17965.079999999998,22456.35,27380.48770638
1161,Diesel_S3_2031,2038,S3,D4,306910,Diesel_S3_2031,Diesel,149709,73000,D4,2038,HVO,7976.5465652640005,17965.079999999998,22456.35,25226.79526962
1162,Diesel_S3_2032,2038,S3,D4,306910,Diesel_S3_2032,Diesel,154200,73000,D4,2038,B20,49868.62895988,16962.0,20046.0,27380.48770638
1163,Diesel_S3_2032,2038,S3,D4,306910,Diesel_S3_2032,Diesel,154200,73000,D4,2038,HVO,7976.5465652640005,16962.0,20046.0,25226.79526962
1164,Diesel_S3_2033,2038,S3,D4,306910,Diesel_S3_2033,Diesel,158826,73000,D4,2038,B20,49868.62895988,15882.6,17470.86,27380.48770638
1165,Diesel_S3_2033,2038,S3,D4,306910,Diesel_S3_2033,Diesel,158826,73000,D4,2038,HVO,7976.5465652640005,15882.6,17470.86,25226.79526962
1166,Diesel_S3_2034,2038,S3,D4,306910,Diesel_S3_2034,Diesel,163591,73000,D4,2038,B20,49868.62895988,14723.189999999999,14723.189999999999,27380.48770638
1167,Diesel_S3_2034,2038,S3,D4,306910,Diesel_S3_2034,Diesel,163591,73000,D4,2038,HVO,7976.5465652640005,14723.189999999999,14723.189999999999,25226.79526962
1168,Diesel_S3_2035,2038,S3,D4,306910,Diesel_S3_2035,Diesel,168499,73000,D4,2038,B20,49868.62895988,13479.92,11794.93,27380.48770638
1169,Diesel_S3_2035,2038,S3,D4,306910,Diesel_S3_2035,Diesel,168499,73000,D4,2038,HVO,7976.5465652640005,13479.92,11794.93,25226.79526962
1170,Diesel_S3_2036,2038,S3,D4,306910,Diesel_S3_2036,Diesel,173553,73000,D4,2038,B20,49868.62895988,12148.710000000001,8677.65,27380.48770638
1171,Diesel_S3_2036,2038,S3,D4,306910,Diesel_S3_2036,Diesel,173553,73000,D4,2038,HVO,7976.5465652640005,12148.710000000001,8677.65,25226.79526962
1172,Diesel_S3_2037,2038,S3,D4,306910,Diesel_S3_2037,Diesel,178760,73000,D4,2038,B20,49868.62895988,10725.6,5362.8,27380.48770638
1173,Diesel_S3_2037,2038,S3,D4,306910,Diesel_S3_2037,Diesel,178760,73000,D4,2038,HVO,7976.5465652640005,10725.6,5362.8,25226.79526962
1174,Diesel_S3_2038,2038,S3,D4,306910,Diesel_S3_2038,Diesel,184123,73000,D4,2038,B20,49868.62895988,9206.15,1841.23,27380.48770638
1175,Diesel_S3_2038,2038,S3,D4,306910,Diesel_S3_2038,Diesel,184123,73000,D4,2038,HVO,7976.5465652640005,9206.15,1841.23,25226.79526962
1176,LNG_S3_2023,2038,S3,D4,306910,LNG_S3_2023,LNG,151136,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1177,LNG_S3_2023,2038,S3,D4,306910,LNG_S3_2023,LNG,151136,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1178,LNG_S3_2024,2038,S3,D4,306910,LNG_S3_2024,LNG,155670,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1179,LNG_S3_2024,2038,S3,D4,306910,LNG_S3_2024,LNG,155670,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1180,LNG_S3_2025,2038,S3,D4,306910,LNG_S3_2025,LNG,160340,73000,D4,2038,LNG,29914.03448901,,,11147.709161420998
1181,LNG_S3_2025,2038,S3,D4,306910,LNG_S3_2025,LNG,160340,73000,D4,2038,BioLNG,4549.567924148,,,11977.282544552
1182,LNG_S3_2026,2038,S3,D4,306910,LNG_S3_2026,LNG,165150,73000,D4,2038,LNG,29773.19679789,,,11095.224846069
1183,LNG_S3_2026,2038,S3,D4,306910,LNG_S3_2026,LNG,165150,73000,D4,2038,BioLNG,4536.832316481001,,,11943.754531794
1184,LNG_S3_2027,2038,S3,D4,306910,LNG_S3_2027,LNG,170105,73000,D4,2038,LNG,29236.34384643,,,10895.162211003
1185,LNG_S3_2027,2038,S3,D4,306910,LNG_S3_2027,LNG,170105,73000,D4,2038,BioLNG,4437.682433798001,,,11682.730588651999
1186,LNG_S3_2028,2038,S3,D4,306910,LNG_S3_2028,LNG,175208,73000,D4,2038,LNG,28383.150565559998,,,10577.212769676
1187,LNG_S3_2028,2038,S3,D4,306910,LNG_S3_2028,LNG,175208,73000,D4,2038,BioLNG,4301.265013712001,,,11323.595389088001
1188,LNG_S3_2029,2038,S3,D4,306910,LNG_S3_2029,LNG,180464,73000,D4,2038,LNG,27939.765927149998,25264.960000000003,34288.16,10411.981864515
1189,LNG_S3_2029,2038,S3,D4,306910,LNG_S3_2029,LNG,180464,73000,D4,2038,BioLNG,4287.341486024,25264.960000000003,34288.16,11286.940034576
1190,LNG_S3_2030,2038,S3,D4,306910,LNG_S3_2030,LNG,185878,73000,D4,2038,LNG,27939.765927149998,24164.14,31599.260000000002,10411.981864515
1191,LNG_S3_2030,2038,S3,D4,306910,LNG_S3_2030,LNG,185878,73000,D4,2038,BioLNG,4287.341486024,24164.14,31599.260000000002,11286.940034576
1192,LNG_S3_2031,2038,S3,D4,306910,LNG_S3_2031,LNG,191455,73000,D4,2038,LNG,27939.765927149998,22974.6,28718.25,10411.981864515
1193,LNG_S3_2031,2038,S3,D4,306910,LNG_S3_2031,LNG,191455,73000,D4,2038,BioLNG,4287.341486024,22974.6,28718.25,11286.940034576
1194,LNG_S3_2032,2038,S3,D4,306910,LNG_S3_2032,LNG,197198,73000,D4,2038,LNG,27939.765927149998,21691.78,25635.74,10411.981864515
1195,LNG_S3_2032,2038,S3,D4,306910,LNG_S3_2032,LNG,197198,73000,D4,2038,BioLNG,4287.341486024,21691.78,25635.74,11286.940034576
1196,LNG_S3_2033,2038,S3,D4,306910,LNG_S3_2033,LNG,203114,73000,D4,2038,LNG,27939.765927149998,20311.4,22342.54,10411.981864515
1197,LNG_S3_2033,2038,S3,D4,306910,LNG_S3_2033,LNG,203114,73000,D4,2038,BioLNG,4287.341486024,20311.4,22342.54,11286.940034576
1198,LNG_S3_2034,2038,S3,D4,306910,LNG_S3_2034,LNG,209208,73000,D4,2038,LNG,27939.765927149998,18828.719999999998,18828.719999999998,10411.981864515
1199,LNG_S3_2034,2038,S3,D4,306910,LNG_S3_2034,LNG,209208,73000,D4,2038,BioLNG,4287.341486024,18828.719999999998,18828.719999999998,11286.940034576
1200,LNG_S3_2035,2038,S3,D4,306910,LNG_S3_2035,LNG,215484,73000,D4,2038,LNG,27939.765927149998,17238.72,15083.880000000001,10411.981864515
1201,LNG_S3_2035,2038,S3,D4,306910,LNG_S3_2035,LNG,215484,73000,D4,2038,BioLNG,4287.341486024,17238.72,15083.880000000001,11286.940034576
1202,LNG_S3_2036,2038,S3,D4,306910,LNG_S3_2036,LNG,221948,73000,D4,2038,LNG,27939.765927149998,15536.36,11097.400000000001,10411.981864515
1203,LNG_S3_2036,2038,S3,D4,306910,LNG_S3_2036,LNG,221948,73000,D4,2038,BioLNG,4287.341486024,15536.36,11097.400000000001,11286.940034576
1204,LNG_S3_2037,2038,S3,D4,306910,LNG_S3_2037,LNG,228607,73000,D4,2038,LNG,27939.765927149998,13716.42,6858.21,10411.981864515
1205,LNG_S3_2037,2038,S3,D4,306910,LNG_S3_2037,LNG,228607,73000,D4,2038,BioLNG,4287.341486024,13716.42,6858.21,11286.940034576
1206,LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,235465,73000,D4,2038,LNG,27939.765927149998,11773.25,2354.65,10411.981864515
1207,LNG_S3_2038,2038,S3,D4,306910,LNG_S3_2038,LNG,235465,73000,D4,2038,BioLNG,4287.341486024,11773.25,2354.65,11286.940034576
