Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
571,LNG_S4_2025,2036,S4,D1,22740,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D1
572,LNG_S4_2026,2036,S4,D1,22740,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.24790546,,,18197.717034814,,0.3896823802446363,43.0,D1
573,LNG_S4_2026,2036,S4,D1,22740,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.71448116,,0.9073023494855292,4.0,D1
574,LNG_S4_2027,2036,S4,D1,22740,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.76,41369.46,17966.640883472002,89818.860883472,0.36675079870023514,45.0,D1
575,LNG_S4_2027,2036,S4,D1,22740,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.76,41369.46,19058.131701420003,90910.35170142,0.6340934849834444,27.0,D1
576,LNG_S4_2028,2036,S4,D1,22740,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997,84731.52490238199,0.397688334707748,42.0,D1
577,LNG_S4_2028,2036,S4,D1,22740,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412,85832.99939412001,0.6562649611531723,25.0,D1
578,LNG_S4_2029,2036,S4,D1,22740,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484,79433.945570484,0.4273061537896686,41.0,D1
579,LNG_S4_2029,2036,S4,D1,22740,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.48336272,80753.86336272,0.679231551226086,22.0,D1
580,LNG_S4_2030,2036,S4,D1,22740,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484,74167.325570484,0.44897255747493114,40.0,D1
581,LNG_S4_2030,2036,S4,D1,22740,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.48336272,75487.24336272001,0.7041054124168262,20.0,D1
582,LNG_S4_2031,2036,S4,D1,22740,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484,68528.585570484,0.47221557607373027,39.0,D1
583,LNG_S4_2031,2036,S4,D1,22740,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.48336272,69848.50336272,0.7321344614916,17.0,D1
584,LNG_S4_2032,2036,S4,D1,22740,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484,62500.08557048399,0.4965697763949696,38.0,D1
585,LNG_S4_2032,2036,S4,D1,22740,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.48336272,63820.003362719995,0.7635496526916077,14.0,D1
586,LNG_S4_2033,2036,S4,D1,22740,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484,56063.465570484,0.5214020001437837,37.0,D1
587,LNG_S4_2033,2036,S4,D1,22740,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.48336272,57383.38336272,0.7984602863531914,11.0,D1
588,LNG_S4_2034,2036,S4,D1,22740,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.3,17065.565570484,49199.885570483995,0.5459145404335755,36.0,D1
589,LNG_S4_2034,2036,S4,D1,22740,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.3,18385.48336272,50519.80336272,0.8366429608540114,10.0,D1
590,LNG_S4_2035,2036,S4,D1,22740,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484,41889.275570483995,0.5691793948833945,34.0,D1
591,LNG_S4_2035,2036,S4,D1,22740,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.48336272,43209.19336272,0.8768695625122933,7.0,D1
592,LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484,34111.205570484,0.5902083684133037,32.0,D1
593,LNG_S4_2036,2036,S4,D1,22740,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.48336272,35431.12336272,0.9142313444063543,3.0,D1
594,BEV_S4_2026,2036,S4,D2,1134238,BEV_S4_2026,BEV,339208,118000,D2,2036,Electricity,0.0,,,11983.628136464,,1.0,1.0,D2
595,BEV_S4_2027,2036,S4,D2,1134238,BEV_S4_2027,BEV,322248,118000,D2,2036,Electricity,0.0,45114.72,61227.12,11395.319842048,117737.159842048,0.5679499419005041,35.0,D2
596,BEV_S4_2028,2036,S4,D2,1134238,BEV_S4_2028,BEV,306135,118000,D2,2036,Electricity,0.0,39797.55,52042.95,11395.319842048,103235.819842048,0.6123462283473059,30.0,D2
597,BEV_S4_2029,2036,S4,D2,1134238,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.48,43624.35,11395.319842048,89919.149842048,0.6618285003430443,24.0,D2
598,BEV_S4_2030,2036,S4,D2,1134238,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048,77704.19984204801,0.7147389727967237,19.0,D2
599,BEV_S4_2031,2036,S4,D2,1134238,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048,69415.58984204801,0.7547073987493119,15.0,D2
600,BEV_S4_2032,2036,S4,D2,1134238,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.83,24865.83,11395.319842048,61126.97984204801,0.7978769207906388,12.0,D2
601,BEV_S4_2033,2036,S4,D2,1134238,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048,52838.36984204801,0.8441356362313295,8.0,D2
602,BEV_S4_2034,2036,S4,D2,1134238,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048,44549.759842048006,0.8933466861763314,6.0,D2
603,BEV_S4_2035,2036,S4,D2,1134238,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048,36261.149842048006,0.945356131772563,2.0,D2
604,BEV_S4_2036,2036,S4,D2,1134238,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048,27972.539842048,1.0,1.0,D2
605,Diesel_S4_2023,2036,S4,D2,1134238,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D2
606,Diesel_S4_2023,2036,S4,D2,1134238,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D2
607,Diesel_S4_2024,2036,S4,D2,1134238,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D2
608,Diesel_S4_2024,2036,S4,D2,1134238,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D2
609,Diesel_S4_2025,2036,S4,D2,1134238,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D2
610,Diesel_S4_2025,2036,S4,D2,1134238,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D2
611,Diesel_S4_2026,2036,S4,D2,1134238,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,56.0,D2
612,Diesel_S4_2026,2036,S4,D2,1134238,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,9.0,D2
613,Diesel_S4_2027,2036,S4,D2,1134238,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382,97814.80338381999,0.12685978028404687,55.0,D2
614,Diesel_S4_2027,2036,S4,D2,1134238,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.4905567,97064.6305567,0.5857075081521486,33.0,D2
615,Diesel_S4_2028,2036,S4,D2,1134238,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382,94239.46338382,0.14794098566549424,54.0,D2
616,Diesel_S4_2028,2036,S4,D2,1134238,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.4905567,93489.2905567,0.5994745195919234,31.0,D2
617,Diesel_S4_2029,2036,S4,D2,1134238,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.24,27094.05,41629.66338382,90398.95338382,0.1699782652969036,53.0,D2
618,Diesel_S4_2029,2036,S4,D2,1134238,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.24,27094.05,40879.4905567,89648.7805567,0.614992070587699,29.0,D2
619,Diesel_S4_2030,2036,S4,D2,1134238,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382,86280.70338382,0.1928940741900328,52.0,D2
620,Diesel_S4_2030,2036,S4,D2,1134238,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.4905567,85530.5305567,0.6324418852853528,28.0,D2
621,Diesel_S4_2031,2036,S4,D2,1134238,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382,81871.33338381999,0.21659079828403693,51.0,D2
622,Diesel_S4_2031,2036,S4,D2,1134238,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.4905567,81121.1605567,0.6520050750013585,26.0,D2
623,Diesel_S4_2032,2036,S4,D2,1134238,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382,77157.34338382,0.24094427883658914,50.0,D2
624,Diesel_S4_2032,2036,S4,D2,1134238,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.4905567,76407.1705567,0.6738451216673291,23.0,D2
625,Diesel_S4_2033,2036,S4,D2,1134238,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382,72124.21338382,0.265806145214916,49.0,D2
626,Diesel_S4_2033,2036,S4,D2,1134238,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.4905567,71374.0405567,0.6980873785677492,21.0,D2
627,Diesel_S4_2034,2036,S4,D2,1134238,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.72,10469.8,41629.66338382,66757.18338382,0.2909977682335749,48.0,D2
628,Diesel_S4_2034,2036,S4,D2,1134238,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.72,10469.8,40879.4905567,66007.0105567,0.7247712704489532,18.0,D2
629,Diesel_S4_2035,2036,S4,D2,1134238,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382,61040.68338382,0.3163121329548511,47.0,D2
630,Diesel_S4_2035,2036,S4,D2,1134238,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.4905567,60290.5105567,0.7537690328514506,16.0,D2
631,Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.49,41629.66338382,54958.60338382,0.3415129709859887,46.0,D2
632,Diesel_S4_2036,2036,S4,D2,1134238,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.49,40879.4905567,54208.430556700005,0.7846158312394967,13.0,D2
633,LNG_S4_2023,2036,S4,D2,1134238,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D2
634,LNG_S4_2023,2036,S4,D2,1134238,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D2
635,LNG_S4_2024,2036,S4,D2,1134238,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D2
636,LNG_S4_2024,2036,S4,D2,1134238,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D2
637,LNG_S4_2025,2036,S4,D2,1134238,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,44.0,D2
638,LNG_S4_2025,2036,S4,D2,1134238,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D2
639,LNG_S4_2026,2036,S4,D2,1134238,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.24790546,,,18197.717034814,,0.3896823802446363,43.0,D2
640,LNG_S4_2026,2036,S4,D2,1134238,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.71448116,,0.9073023494855292,4.0,D2
641,LNG_S4_2027,2036,S4,D2,1134238,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.76,41369.46,17966.640883472002,89818.860883472,0.36675079870023514,45.0,D2
642,LNG_S4_2027,2036,S4,D2,1134238,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.76,41369.46,19058.131701420003,90910.35170142,0.6340934849834444,27.0,D2
643,LNG_S4_2028,2036,S4,D2,1134238,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997,84731.52490238199,0.397688334707748,42.0,D2
644,LNG_S4_2028,2036,S4,D2,1134238,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412,85832.99939412001,0.6562649611531723,25.0,D2
645,LNG_S4_2029,2036,S4,D2,1134238,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484,79433.945570484,0.4273061537896686,41.0,D2
646,LNG_S4_2029,2036,S4,D2,1134238,LNG_S4_2029,LNG,230994,118000,D4,2036,BioLNG,6902.358003536001,27719.28,34649.1,18385.48336272,80753.86336272,0.679231551226086,22.0,D2
647,LNG_S4_2030,2036,S4,D2,1134238,LNG_S4_2030,LNG,237924,118000,D4,2036,LNG,45260.60165676001,26171.64,30930.120000000003,17065.565570484,74167.325570484,0.44897255747493114,40.0,D2
648,LNG_S4_2030,2036,S4,D2,1134238,LNG_S4_2030,LNG,237924,118000,D4,2036,BioLNG,6902.358003536001,26171.64,30930.120000000003,18385.48336272,75487.24336272001,0.7041054124168262,20.0,D2
649,LNG_S4_2031,2036,S4,D2,1134238,LNG_S4_2031,LNG,245062,118000,D4,2036,LNG,45260.60165676001,24506.2,26956.82,17065.565570484,68528.585570484,0.47221557607373027,39.0,D2
650,LNG_S4_2031,2036,S4,D2,1134238,LNG_S4_2031,LNG,245062,118000,D4,2036,BioLNG,6902.358003536001,24506.2,26956.82,18385.48336272,69848.50336272,0.7321344614916,17.0,D2
651,LNG_S4_2032,2036,S4,D2,1134238,LNG_S4_2032,LNG,252414,118000,D4,2036,LNG,45260.60165676001,22717.26,22717.26,17065.565570484,62500.08557048399,0.4965697763949696,38.0,D2
652,LNG_S4_2032,2036,S4,D2,1134238,LNG_S4_2032,LNG,252414,118000,D4,2036,BioLNG,6902.358003536001,22717.26,22717.26,18385.48336272,63820.003362719995,0.7635496526916077,14.0,D2
653,LNG_S4_2033,2036,S4,D2,1134238,LNG_S4_2033,LNG,259986,118000,D4,2036,LNG,45260.60165676001,20798.88,18199.02,17065.565570484,56063.465570484,0.5214020001437837,37.0,D2
654,LNG_S4_2033,2036,S4,D2,1134238,LNG_S4_2033,LNG,259986,118000,D4,2036,BioLNG,6902.358003536001,20798.88,18199.02,18385.48336272,57383.38336272,0.7984602863531914,11.0,D2
655,LNG_S4_2034,2036,S4,D2,1134238,LNG_S4_2034,LNG,267786,118000,D4,2036,LNG,45260.60165676001,18745.02,13389.3,17065.565570484,49199.885570483995,0.5459145404335755,36.0,D2
656,LNG_S4_2034,2036,S4,D2,1134238,LNG_S4_2034,LNG,267786,118000,D4,2036,BioLNG,6902.358003536001,18745.02,13389.3,18385.48336272,50519.80336272,0.8366429608540114,10.0,D2
657,LNG_S4_2035,2036,S4,D2,1134238,LNG_S4_2035,LNG,275819,118000,D4,2036,LNG,45260.60165676001,16549.14,8274.57,17065.565570484,41889.275570483995,0.5691793948833945,34.0,D2
658,LNG_S4_2035,2036,S4,D2,1134238,LNG_S4_2035,LNG,275819,118000,D4,2036,BioLNG,6902.358003536001,16549.14,8274.57,18385.48336272,43209.19336272,0.8768695625122933,7.0,D2
659,LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,284094,118000,D4,2036,LNG,45260.60165676001,14204.7,2840.94,17065.565570484,34111.205570484,0.5902083684133037,32.0,D2
660,LNG_S4_2036,2036,S4,D2,1134238,LNG_S4_2036,LNG,284094,118000,D4,2036,BioLNG,6902.358003536001,14204.7,2840.94,18385.48336272,35431.12336272,0.9142313444063543,3.0,D2
661,BEV_S4_2029,2036,S4,D3,151090,BEV_S4_2029,BEV,290829,118000,D3,2036,Electricity,0.0,34899.48,43624.35,11395.319842048,89919.149842048,0.6454483997428525,24.0,D3
662,BEV_S4_2030,2036,S4,D3,151090,BEV_S4_2030,BEV,276287,118000,D3,2036,Electricity,0.0,30391.57,35917.31,11395.319842048,77704.19984204801,0.6967765211347011,19.0,D3
663,BEV_S4_2031,2036,S4,D3,151090,BEV_S4_2031,BEV,276287,118000,D3,2036,Electricity,0.0,27628.7,30391.57,11395.319842048,69415.58984204801,0.7368146957230967,15.0,D3
664,BEV_S4_2032,2036,S4,D3,151090,BEV_S4_2032,BEV,276287,118000,D4,2036,Electricity,0.0,24865.83,24865.83,11395.319842048,61126.97984204801,0.7811307955178282,11.0,D3
665,BEV_S4_2033,2036,S4,D3,151090,BEV_S4_2033,BEV,276287,118000,D4,2036,Electricity,0.0,22102.96,19340.09,11395.319842048,52838.36984204801,0.8297076527648064,9.0,D3
666,BEV_S4_2034,2036,S4,D3,151090,BEV_S4_2034,BEV,276287,118000,D4,2036,Electricity,0.0,19340.09,13814.35,11395.319842048,44549.759842048006,0.8824686477088692,6.0,D3
667,BEV_S4_2035,2036,S4,D3,151090,BEV_S4_2035,BEV,276287,118000,D4,2036,Electricity,0.0,16577.22,8288.61,11395.319842048,36261.149842048006,0.9392876024008054,2.0,D3
668,BEV_S4_2036,2036,S4,D3,151090,BEV_S4_2036,BEV,276287,118000,D4,2036,Electricity,0.0,13814.35,2762.87,11395.319842048,27972.539842048,1.0,1.0,D3
669,Diesel_S4_2023,2036,S4,D3,151090,Diesel_S4_2023,Diesel,151272,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,53.0,D3
670,Diesel_S4_2023,2036,S4,D3,151090,Diesel_S4_2023,Diesel,151272,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D3
671,Diesel_S4_2024,2036,S4,D3,151090,Diesel_S4_2024,Diesel,155810,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,53.0,D3
672,Diesel_S4_2024,2036,S4,D3,151090,Diesel_S4_2024,Diesel,155810,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D3
673,Diesel_S4_2025,2036,S4,D3,151090,Diesel_S4_2025,Diesel,160485,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,53.0,D3
674,Diesel_S4_2025,2036,S4,D3,151090,Diesel_S4_2025,Diesel,160485,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D3
675,Diesel_S4_2026,2036,S4,D3,151090,Diesel_S4_2026,Diesel,165299,118000,D4,2036,B20,79078.90308788,,,41629.66338382,,0.0,53.0,D3
676,Diesel_S4_2026,2036,S4,D3,151090,Diesel_S4_2026,Diesel,165299,118000,D4,2036,HVO,12648.764683664,,,40879.4905567,,0.84004880960972,8.0,D3
677,Diesel_S4_2027,2036,S4,D3,151090,Diesel_S4_2027,Diesel,170258,118000,D4,2036,B20,79078.90308788,23836.120000000003,32349.02,41629.66338382,97814.80338381999,0.0,53.0,D3
678,Diesel_S4_2027,2036,S4,D3,151090,Diesel_S4_2027,Diesel,170258,118000,D4,2036,HVO,12648.764683664,23836.120000000003,32349.02,40879.4905567,97064.6305567,0.5696422544206027,31.0,D3
679,Diesel_S4_2028,2036,S4,D3,151090,Diesel_S4_2028,Diesel,175366,118000,D4,2036,B20,79078.90308788,22797.58,29812.22,41629.66338382,94239.46338382,0.02665435751956062,52.0,D3
680,Diesel_S4_2028,2036,S4,D3,151090,Diesel_S4_2028,Diesel,175366,118000,D4,2036,HVO,12648.764683664,22797.58,29812.22,40879.4905567,93489.2905567,0.5820009566712044,30.0,D3
681,Diesel_S4_2029,2036,S4,D3,151090,Diesel_S4_2029,Diesel,180627,118000,D4,2036,B20,79078.90308788,21675.24,27094.05,41629.66338382,90398.95338382,0.0544998645649535,51.0,D3
682,Diesel_S4_2029,2036,S4,D3,151090,Diesel_S4_2029,Diesel,180627,118000,D4,2036,HVO,12648.764683664,21675.24,27094.05,40879.4905567,89648.7805567,0.5961839892424874,29.0,D3
683,Diesel_S4_2030,2036,S4,D3,151090,Diesel_S4_2030,Diesel,186046,118000,D4,2036,B20,79078.90308788,20465.06,24185.98,41629.66338382,86280.70338382,0.083434038295964,50.0,D3
684,Diesel_S4_2030,2036,S4,D3,151090,Diesel_S4_2030,Diesel,186046,118000,D4,2036,HVO,12648.764683664,20465.06,24185.98,40879.4905567,85530.5305567,0.6124387099028986,28.0,D3
685,Diesel_S4_2031,2036,S4,D3,151090,Diesel_S4_2031,Diesel,191627,118000,D4,2036,B20,79078.90308788,19162.7,21078.97,41629.66338382,81871.33338381999,0.11332835032365708,49.0,D3
686,Diesel_S4_2031,2036,S4,D3,151090,Diesel_S4_2031,Diesel,191627,118000,D4,2036,HVO,12648.764683664,19162.7,21078.97,40879.4905567,81121.1605567,0.6310275800442816,26.0,D3
687,Diesel_S4_2032,2036,S4,D3,151090,Diesel_S4_2032,Diesel,197376,118000,D4,2036,B20,79078.90308788,17763.84,17763.84,41629.66338382,77157.34338382,0.14402004472998875,48.0,D3
688,Diesel_S4_2032,2036,S4,D3,151090,Diesel_S4_2032,Diesel,197376,118000,D4,2036,HVO,12648.764683664,17763.84,17763.84,40879.4905567,76407.1705567,0.6522118262125217,23.0,D3
689,Diesel_S4_2033,2036,S4,D3,151090,Diesel_S4_2033,Diesel,203297,118000,D4,2036,B20,79078.90308788,16263.76,14230.79,41629.66338382,72124.21338382,0.17531513622462858,47.0,D3
690,Diesel_S4_2033,2036,S4,D3,151090,Diesel_S4_2033,Diesel,203297,118000,D4,2036,HVO,12648.764683664,16263.76,14230.79,40879.4905567,71374.0405567,0.6762295689987037,21.0,D3
691,Diesel_S4_2034,2036,S4,D3,151090,Diesel_S4_2034,Diesel,209396,118000,D4,2036,B20,79078.90308788,14657.72,10469.8,41629.66338382,66757.18338382,0.20698095093305535,46.0,D3
692,Diesel_S4_2034,2036,S4,D3,151090,Diesel_S4_2034,Diesel,209396,118000,D4,2036,HVO,12648.764683664,14657.72,10469.8,40879.4905567,66007.0105567,0.7032439293118833,18.0,D3
693,Diesel_S4_2035,2036,S4,D3,151090,Diesel_S4_2035,Diesel,215678,118000,D4,2036,B20,79078.90308788,12940.68,6470.34,41629.66338382,61040.68338382,0.23874881656809882,45.0,D3
694,Diesel_S4_2035,2036,S4,D3,151090,Diesel_S4_2035,Diesel,215678,118000,D4,2036,HVO,12648.764683664,12940.68,6470.34,40879.4905567,60290.5105567,0.7332515153979965,16.0,D3
695,Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,222149,118000,D4,2036,B20,79078.90308788,11107.45,2221.49,41629.66338382,54958.60338382,0.27031354195562796,44.0,D3
696,Diesel_S4_2036,2036,S4,D3,151090,Diesel_S4_2036,Diesel,222149,118000,D4,2036,HVO,12648.764683664,11107.45,2221.49,40879.4905567,54208.430556700005,0.7658887573881015,13.0,D3
697,LNG_S4_2023,2036,S4,D3,151090,LNG_S4_2023,LNG,193454,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,41.0,D3
698,LNG_S4_2023,2036,S4,D3,151090,LNG_S4_2023,LNG,193454,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D3
699,LNG_S4_2024,2036,S4,D3,151090,LNG_S4_2024,LNG,199258,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,41.0,D3
700,LNG_S4_2024,2036,S4,D3,151090,LNG_S4_2024,LNG,199258,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D3
701,LNG_S4_2025,2036,S4,D3,151090,LNG_S4_2025,LNG,205235,118000,D4,2036,LNG,49073.243635080005,,,18503.126921772,,0.3794395000579972,41.0,D3
702,LNG_S4_2025,2036,S4,D3,151090,LNG_S4_2025,LNG,205235,118000,D4,2036,BioLNG,7416.792842576001,,,19755.75902352,,0.9062102210202163,5.0,D3
703,LNG_S4_2026,2036,S4,D3,151090,LNG_S4_2026,LNG,211393,118000,D4,2036,LNG,48263.24790546,,,18197.717034814,,0.3896823802446363,39.0,D3
704,LNG_S4_2026,2036,S4,D3,151090,LNG_S4_2026,LNG,211393,118000,D4,2036,BioLNG,7330.428521508,,,19525.71448116,,0.9073023494855292,3.0,D3
705,LNG_S4_2027,2036,S4,D3,151090,LNG_S4_2027,LNG,217734,118000,D4,2036,LNG,47650.39709808001,30482.76,41369.46,17966.640883472002,89818.860883472,0.3310905819540083,43.0,D3
706,LNG_S4_2027,2036,S4,D3,151090,LNG_S4_2027,LNG,217734,118000,D4,2036,BioLNG,7154.886563846001,30482.76,41369.46,19058.131701420003,90910.35170142,0.6166344299920882,27.0,D3
707,LNG_S4_2028,2036,S4,D3,151090,LNG_S4_2028,LNG,224266,118000,D4,2036,LNG,46284.75779298,29154.58,38125.22,17451.724902381997,84731.52490238199,0.35788829386643034,42.0,D3
708,LNG_S4_2028,2036,S4,D3,151090,LNG_S4_2028,LNG,224266,118000,D4,2036,BioLNG,6965.3226843560005,29154.58,38125.22,18553.19939412,85832.99939412001,0.6376066911772122,25.0,D3
709,LNG_S4_2029,2036,S4,D3,151090,LNG_S4_2029,LNG,230994,118000,D4,2036,LNG,45260.60165676001,27719.28,34649.1,17065.565570484,79433.945570484,0.384546550030424,40.0,D3
