Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
594,LNG_S4_2024,2034,S4,D3,146333,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D3
595,LNG_S4_2025,2034,S4,D3,146333,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372,86448.785490372,0.3259925156109573,39.0,D3
596,LNG_S4_2025,2034,S4,D3,146333,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005,87716.13782544,0.634876563944611,24.0,D3
597,LNG_S4_2026,2034,S4,D3,146333,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.24790546,27481.09,35936.810000000005,18412.225535514,81830.125535514,0.3463284662257043,38.0,D3
598,LNG_S4_2026,2034,S4,D3,146333,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.83212452,83173.73212452,0.6539273548047638,22.0,D3
599,LNG_S4_2027,2034,S4,D3,146333,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.08,32660.1,18178.425537072,76966.605537072,0.36749487967152555,37.0,D3
600,LNG_S4_2027,2034,S4,D3,146333,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.08,32660.1,19282.738711740003,78070.91871174,0.677249511555167,20.0,D3
601,LNG_S4_2028,2034,S4,D3,146333,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997,71481.27990148199,0.39976350295813756,35.0,D3
602,LNG_S4_2028,2034,S4,D3,146333,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004,72595.69559364,0.7041385003821412,18.0,D3
603,LNG_S4_2029,2034,S4,D3,146333,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684,65775.46865468401,0.4307724250240982,34.0,D3
604,LNG_S4_2029,2034,S4,D3,146333,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.16296784,67110.90296784,0.7324110459250691,15.0,D3
605,LNG_S4_2030,2034,S4,D3,146333,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684,60093.048654684,0.45258788593221344,33.0,D3
606,LNG_S4_2030,2034,S4,D3,146333,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.16296784,61428.48296784,0.7632693272396476,13.0,D3
607,LNG_S4_2031,2034,S4,D3,146333,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684,54026.02865468401,0.4758270835011721,32.0,D3
608,LNG_S4_2031,2034,S4,D3,146333,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.16296784,55361.46296784,0.7979989174343539,10.0,D3
609,LNG_S4_2032,2034,S4,D3,146333,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684,47556.408654684004,0.4996375273664873,31.0,D3
610,LNG_S4_2032,2034,S4,D3,146333,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.16296784,48891.84296784,0.8363598591340371,8.0,D3
611,LNG_S4_2033,2034,S4,D3,146333,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684,40665.468654683995,0.5229815118022242,30.0,D3
612,LNG_S4_2033,2034,S4,D3,146333,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.16296784,42000.90296784,0.8767761853084319,6.0,D3
613,LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.3,2677.86,17266.728654684,33333.888654684,0.5447345022661751,29.0,D3
614,LNG_S4_2034,2034,S4,D3,146333,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.3,2677.86,18602.16296784,34669.322967839995,0.9127768155296878,3.0,D3
615,BEV_S4_2032,2034,S4,D4,2280,BEV_S4_2032,BEV,276287,118000,D4,2034,Electricity,0.0,19340.09,13814.35,12365.706258176,45520.146258176,0.8799761847212463,5.0,D4
616,BEV_S4_2033,2034,S4,D4,2280,BEV_S4_2033,BEV,276287,118000,D4,2034,Electricity,0.0,16577.22,8288.61,12365.706258176,37231.536258176,0.9378727878776528,2.0,D4
617,BEV_S4_2034,2034,S4,D4,2280,BEV_S4_2034,BEV,276287,118000,D4,2034,Electricity,0.0,13814.35,2762.87,12365.706258176,28942.926258176,1.0,1.0,D4
618,Diesel_S4_2023,2034,S4,D4,2280,Diesel_S4_2023,Diesel,151272,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,47.0,D4
619,Diesel_S4_2023,2034,S4,D4,2280,Diesel_S4_2023,Diesel,151272,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,7.0,D4
620,Diesel_S4_2024,2034,S4,D4,2280,Diesel_S4_2024,Diesel,155810,118000,D4,2034,B20,79078.90308788,,,39914.27856164,,0.0,47.0,D4
621,Diesel_S4_2024,2034,S4,D4,2280,Diesel_S4_2024,Diesel,155810,118000,D4,2034,HVO,12648.764683664,,,41774.92506542,,0.84004880960972,7.0,D4
622,Diesel_S4_2025,2034,S4,D4,2280,Diesel_S4_2025,Diesel,160485,118000,D4,2034,B20,79078.90308788,22467.9,30492.15,39914.27856164,92874.32856164,0.014305313050952262,46.0,D4
623,Diesel_S4_2025,2034,S4,D4,2280,Diesel_S4_2025,Diesel,160485,118000,D4,2034,HVO,12648.764683664,22467.9,30492.15,41774.92506542,94734.97506542,0.5780245363543862,25.0,D4
624,Diesel_S4_2026,2034,S4,D4,2280,Diesel_S4_2026,Diesel,165299,118000,D4,2034,B20,79078.90308788,21488.87,28100.83,39914.27856164,89503.97856163999,0.03969183968194177,45.0,D4
625,Diesel_S4_2026,2034,S4,D4,2280,Diesel_S4_2026,Diesel,165299,118000,D4,2034,HVO,12648.764683664,21488.87,28100.83,41774.92506542,91364.62506542,0.5900442864255077,24.0,D4
626,Diesel_S4_2027,2034,S4,D4,2280,Diesel_S4_2027,Diesel,170258,118000,D4,2034,B20,79078.90308788,20430.96,25538.7,39914.27856164,85883.93856164001,0.06619157709247336,44.0,D4
627,Diesel_S4_2027,2034,S4,D4,2280,Diesel_S4_2027,Diesel,170258,118000,D4,2034,HVO,12648.764683664,20430.96,25538.7,41774.92506542,87744.58506542,0.6037939351618429,23.0,D4
628,Diesel_S4_2028,2034,S4,D4,2280,Diesel_S4_2028,Diesel,175366,118000,D4,2034,B20,79078.90308788,19290.26,22797.58,39914.27856164,82002.11856164,0.09370758948219218,43.0,D4
629,Diesel_S4_2028,2034,S4,D4,2280,Diesel_S4_2028,Diesel,175366,118000,D4,2034,HVO,12648.764683664,19290.26,22797.58,41774.92506542,83862.76506542,0.619504225790003,22.0,D4
630,Diesel_S4_2029,2034,S4,D4,2280,Diesel_S4_2029,Diesel,180627,118000,D4,2034,B20,79078.90308788,18062.7,19868.97,39914.27856164,77845.94856163999,0.12211703443781405,42.0,D4
631,Diesel_S4_2029,2034,S4,D4,2280,Diesel_S4_2029,Diesel,180627,118000,D4,2034,HVO,12648.764683664,18062.7,19868.97,41774.92506542,79706.59506542,0.6374187667463669,20.0,D4
632,Diesel_S4_2030,2034,S4,D4,2280,Diesel_S4_2030,Diesel,186046,118000,D4,2034,B20,79078.90308788,16744.14,16744.14,39914.27856164,73402.55856164,0.1512671746599676,41.0,D4
633,Diesel_S4_2030,2034,S4,D4,2280,Diesel_S4_2030,Diesel,186046,118000,D4,2034,HVO,12648.764683664,16744.14,16744.14,41774.92506542,75263.20506542,0.6577805102989999,18.0,D4
634,Diesel_S4_2031,2034,S4,D4,2280,Diesel_S4_2031,Diesel,191627,118000,D4,2034,B20,79078.90308788,15330.16,13413.89,39914.27856164,68658.32856164,0.1809759963439159,40.0,D4
635,Diesel_S4_2031,2034,S4,D4,2280,Diesel_S4_2031,Diesel,191627,118000,D4,2034,HVO,12648.764683664,15330.16,13413.89,41774.92506542,70518.97506542,0.6808095375201638,16.0,D4
636,Diesel_S4_2032,2034,S4,D4,2280,Diesel_S4_2032,Diesel,197376,118000,D4,2034,B20,79078.90308788,13816.320000000002,9868.8,39914.27856164,63599.39856164,0.21102725597016983,39.0,D4
637,Diesel_S4_2032,2034,S4,D4,2280,Diesel_S4_2032,Diesel,197376,118000,D4,2034,HVO,12648.764683664,13816.320000000002,9868.8,41774.92506542,65460.04506542,0.7066550419211434,14.0,D4
638,Diesel_S4_2033,2034,S4,D4,2280,Diesel_S4_2033,Diesel,203297,118000,D4,2034,B20,79078.90308788,12197.82,6098.91,39914.27856164,58211.00856164,0.2411741772316873,38.0,D4
639,Diesel_S4_2033,2034,S4,D4,2280,Diesel_S4_2033,Diesel,203297,118000,D4,2034,HVO,12648.764683664,12197.82,6098.91,41774.92506542,60071.65506542,0.7353104224255603,12.0,D4
640,Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,209396,118000,D4,2034,B20,79078.90308788,10469.8,2093.96,39914.27856164,52478.03856164,0.27113762883085174,37.0,D4
641,Diesel_S4_2034,2034,S4,D4,2280,Diesel_S4_2034,Diesel,209396,118000,D4,2034,HVO,12648.764683664,10469.8,2093.96,41774.92506542,54338.685065419995,0.766432929158072,10.0,D4
642,LNG_S4_2023,2034,S4,D4,2280,LNG_S4_2023,LNG,193454,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,33.0,D4
643,LNG_S4_2023,2034,S4,D4,2280,LNG_S4_2023,LNG,193454,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D4
644,LNG_S4_2024,2034,S4,D4,2280,LNG_S4_2024,LNG,199258,118000,D4,2034,LNG,49073.243635080005,,,18721.235490372,,0.37943950005799715,33.0,D4
645,LNG_S4_2024,2034,S4,D4,2280,LNG_S4_2024,LNG,199258,118000,D4,2034,BioLNG,7416.792842576001,,,19988.587825440005,,0.9062102210202163,4.0,D4
646,LNG_S4_2025,2034,S4,D4,2280,LNG_S4_2025,LNG,205235,118000,D4,2034,LNG,49073.243635080005,28732.9,38994.65,18721.235490372,86448.785490372,0.32367634354620317,36.0,D4
647,LNG_S4_2025,2034,S4,D4,2280,LNG_S4_2025,LNG,205235,118000,D4,2034,BioLNG,7416.792842576001,28732.9,38994.65,19988.587825440005,87716.13782544,0.6284235861775699,21.0,D4
648,LNG_S4_2026,2034,S4,D4,2280,LNG_S4_2026,LNG,211393,118000,D4,2034,LNG,48263.24790546,27481.09,35936.810000000005,18412.225535514,81830.125535514,0.34442923287735394,35.0,D4
649,LNG_S4_2026,2034,S4,D4,2280,LNG_S4_2026,LNG,211393,118000,D4,2034,BioLNG,7330.428521508,27481.09,35936.810000000005,19755.83212452,83173.73212452,0.6477054247850584,19.0,D4
650,LNG_S4_2027,2034,S4,D4,2280,LNG_S4_2027,LNG,217734,118000,D4,2034,LNG,47650.39709808001,26128.08,32660.1,18178.425537072,76966.605537072,0.3661761456236281,34.0,D4
651,LNG_S4_2027,2034,S4,D4,2280,LNG_S4_2027,LNG,217734,118000,D4,2034,BioLNG,7154.886563846001,26128.08,32660.1,19282.738711740003,78070.91871174,0.6713544329212774,17.0,D4
652,LNG_S4_2028,2034,S4,D4,2280,LNG_S4_2028,LNG,224266,118000,D4,2034,LNG,46284.75779298,24669.26,29154.58,17657.439901481997,71481.27990148199,0.39910602748021246,32.0,D4
653,LNG_S4_2028,2034,S4,D4,2280,LNG_S4_2028,LNG,224266,118000,D4,2034,BioLNG,6965.3226843560005,24669.26,29154.58,18771.855593640004,72595.69559364,0.6986762387342079,15.0,D4
654,LNG_S4_2029,2034,S4,D4,2280,LNG_S4_2029,LNG,230994,118000,D4,2034,LNG,45260.60165676001,23099.4,25409.34,17266.728654684,65775.46865468401,0.43090911628882733,31.0,D4
655,LNG_S4_2029,2034,S4,D4,2280,LNG_S4_2029,LNG,230994,118000,D4,2034,BioLNG,6902.358003536001,23099.4,25409.34,18602.16296784,67110.90296784,0.7274741968751122,13.0,D4
656,LNG_S4_2030,2034,S4,D4,2280,LNG_S4_2030,LNG,237924,118000,D4,2034,LNG,45260.60165676001,21413.16,21413.16,17266.728654684,60093.048654684,0.45366791289356123,30.0,D4
657,LNG_S4_2030,2034,S4,D4,2280,LNG_S4_2030,LNG,237924,118000,D4,2034,BioLNG,6902.358003536001,21413.16,21413.16,18602.16296784,61428.48296784,0.7589739893920178,11.0,D4
658,LNG_S4_2031,2034,S4,D4,2280,LNG_S4_2031,LNG,245062,118000,D4,2034,LNG,45260.60165676001,19604.96,17154.34,17266.728654684,54026.02865468401,0.47787220445755224,29.0,D4
659,LNG_S4_2031,2034,S4,D4,2280,LNG_S4_2031,LNG,245062,118000,D4,2034,BioLNG,6902.358003536001,19604.96,17154.34,18602.16296784,55361.46296784,0.7944960159717747,9.0,D4
660,LNG_S4_2032,2034,S4,D4,2280,LNG_S4_2032,LNG,252414,118000,D4,2034,LNG,45260.60165676001,17668.980000000003,12620.7,17266.728654684,47556.408654684004,0.5026034413153996,28.0,D4
661,LNG_S4_2032,2034,S4,D4,2280,LNG_S4_2032,LNG,252414,118000,D4,2034,BioLNG,6902.358003536001,17668.980000000003,12620.7,18602.16296784,48891.84296784,0.8338293406402786,8.0,D4
662,LNG_S4_2033,2034,S4,D4,2280,LNG_S4_2033,LNG,259986,118000,D4,2034,LNG,45260.60165676001,15599.16,7799.58,17266.728654684,40665.468654683995,0.526749355897796,27.0,D4
663,LNG_S4_2033,2034,S4,D4,2280,LNG_S4_2033,LNG,259986,118000,D4,2034,BioLNG,6902.358003536001,15599.16,7799.58,18602.16296784,42000.90296784,0.8754339896291256,6.0,D4
664,LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,267786,118000,D4,2034,LNG,45260.60165676001,13389.3,2677.86,17266.728654684,33333.888654684,0.5491120094872827,26.0,D4
665,LNG_S4_2034,2034,S4,D4,2280,LNG_S4_2034,LNG,267786,118000,D4,2034,BioLNG,6902.358003536001,13389.3,2677.86,18602.16296784,34669.322967839995,0.9127795032148015,3.0,D4
