Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
987,LNG_S3_2035,2037,S3,D2,3274991,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.76592715,15083.88,10774.2,10473.17269284,36331.252692840004,0.5524863039151356,37.0,D2
988,LNG_S3_2035,2037,S3,D2,3274991,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.88,10774.2,11353.26009424,37211.340094240004,0.8278816225705822,11.0,D2
989,LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.76592715,13316.88,6658.44,10473.17269284,30448.492692840002,0.5790421705746649,34.0,D2
990,LNG_S3_2036,2037,S3,D2,3274991,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424,31328.580094240002,0.873373123169721,8.0,D2
991,LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.76592715,11430.35,2286.07,10473.17269284,24189.59269284,0.6025254752056136,32.0,D2
992,LNG_S3_2037,2037,S3,D2,3274991,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424,25069.68009424,0.9159822169700148,3.0,D2
993,BEV_S3_2029,2037,S3,D3,1384988,BEV_S3_2029,BEV,227210,73000,D3,2037,Electricity,0.0,29537.3,38625.7,6791.671098324,74954.671098324,0.5976281777361551,31.0,D3
994,BEV_S3_2030,2037,S3,D3,1384988,BEV_S3_2030,BEV,215849,73000,D3,2037,Electricity,0.0,25901.88,32377.35,6791.671098324,65070.90109832399,0.6456685263501967,24.0,D3
995,BEV_S3_2031,2037,S3,D3,1384988,BEV_S3_2031,BEV,215849,73000,D3,2037,Electricity,0.0,23743.39,28060.370000000003,6791.671098324,58595.431098324,0.6827645294707001,21.0,D3
996,BEV_S3_2032,2037,S3,D3,1384988,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324,52119.961098324,0.7244520716168645,17.0,D3
997,BEV_S3_2033,2037,S3,D3,1384988,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324,45644.491098324,0.7707534436658433,14.0,D3
998,BEV_S3_2034,2037,S3,D3,1384988,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324,39169.021098324,0.8216107527025888,10.0,D3
999,BEV_S3_2035,2037,S3,D3,1384988,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324,32693.551098324006,0.8768975592866787,7.0,D3
1000,BEV_S3_2036,2037,S3,D3,1384988,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.94,6475.469999999999,6791.671098324,26218.081098324,0.936433558730459,2.0,D3
1001,BEV_S3_2037,2037,S3,D3,1384988,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.49,6791.671098324,19742.611098324,1.0,1.0,D3
1002,Diesel_S3_2023,2037,S3,D3,1384988,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,57.0,D3
1003,Diesel_S3_2023,2037,S3,D3,1384988,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D3
1004,Diesel_S3_2024,2037,S3,D3,1384988,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,57.0,D3
1005,Diesel_S3_2024,2037,S3,D3,1384988,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D3
1006,Diesel_S3_2025,2037,S3,D3,1384988,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,57.0,D3
1007,Diesel_S3_2025,2037,S3,D3,1384988,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D3
1008,Diesel_S3_2026,2037,S3,D3,1384988,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,57.0,D3
1009,Diesel_S3_2026,2037,S3,D3,1384988,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D3
1010,Diesel_S3_2027,2037,S3,D3,1384988,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,57.0,D3
1011,Diesel_S3_2027,2037,S3,D3,1384988,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D3
1012,Diesel_S3_2028,2037,S3,D3,1384988,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414,72022.22547414,0.029270561955360503,56.0,D3
1013,Diesel_S3_2028,2037,S3,D3,1384988,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.546565264,19180.7,26030.95,25501.60943442,70713.25943442,0.567352849144828,34.0,D3
1014,Diesel_S3_2029,2037,S3,D3,1384988,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414,69145.07547414,0.05721183378857013,55.0,D3
1015,Diesel_S3_2029,2037,S3,D3,1384988,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.546565264,18344.95,23989.550000000003,25501.60943442,67836.10943442,0.5814597279290641,32.0,D3
1016,Diesel_S3_2030,2037,S3,D3,1384988,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414,66054.53547414,0.08634345187718842,54.0,D3
1017,Diesel_S3_2030,2037,S3,D3,1384988,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.546565264,17441.76,21802.2,25501.60943442,64745.56943442,0.5976890587738696,30.0,D3
1018,Diesel_S3_2031,2037,S3,D3,1384988,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.17,26810.57547414,62740.735474140005,0.11653683825330119,53.0,D3
1019,Diesel_S3_2031,2037,S3,D3,1384988,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.546565264,16467.99,19462.17,25501.60943442,61431.76943442,0.6163172256085419,28.0,D3
1020,Diesel_S3_2032,2037,S3,D3,1384988,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414,59192.57547414,0.1476373300830204,52.0,D3
1021,Diesel_S3_2032,2037,S3,D3,1384988,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.546565264,15420.0,16962.0,25501.60943442,57883.609434419996,0.6376311044431571,26.0,D3
1022,Diesel_S3_2033,2037,S3,D3,1384988,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414,55399.25547414,0.17944619900082595,51.0,D3
1023,Diesel_S3_2033,2037,S3,D3,1384988,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.546565264,14294.34,14294.34,25501.60943442,54090.28943442,0.6618974465822357,23.0,D3
1024,Diesel_S3_2034,2037,S3,D3,1384988,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414,51349.22547414,0.2117268686321155,50.0,D3
1025,Diesel_S3_2034,2037,S3,D3,1384988,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.546565264,13087.28,11451.37,25501.60943442,50040.259434420004,0.6893276326253241,20.0,D3
1026,Diesel_S3_2035,2037,S3,D3,1384988,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414,47030.455474140006,0.24420025072619367,49.0,D3
1027,Diesel_S3_2035,2037,S3,D3,1384988,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.546565264,11794.93,8424.95,25501.60943442,45721.48943442,0.719997449376745,18.0,D3
1028,Diesel_S3_2036,2037,S3,D3,1384988,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414,42430.345474140006,0.2765453675883615,48.0,D3
1029,Diesel_S3_2036,2037,S3,D3,1384988,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.546565264,10413.18,5206.59,25501.60943442,41121.37943442,0.7536878695714325,15.0,D3
1030,Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6,26810.57547414,37536.17547414,0.3083996178808284,47.0,D3
1031,Diesel_S3_2037,2037,S3,D3,1384988,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.546565264,8938.0,1787.6,25501.60943442,36227.20943442,0.7895341098134002,12.0,D3
1032,LNG_S3_2023,2037,S3,D3,1384988,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,43.0,D3
1033,LNG_S3_2023,2037,S3,D3,1384988,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D3
1034,LNG_S3_2024,2037,S3,D3,1384988,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,43.0,D3
1035,LNG_S3_2024,2037,S3,D3,1384988,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D3
1036,LNG_S3_2025,2037,S3,D3,1384988,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.4001432340745471,43.0,D3
1037,LNG_S3_2025,2037,S3,D3,1384988,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298849,6.0,D3
1038,LNG_S3_2026,2037,S3,D3,1384988,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864,,0.40296740819076965,42.0,D3
1039,LNG_S3_2026,2037,S3,D3,1384988,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.93391706,,0.909024322282232,5.0,D3
1040,LNG_S3_2027,2037,S3,D3,1384988,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168,,0.41373275230905104,40.0,D3
1041,LNG_S3_2027,2037,S3,D3,1384988,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348,,0.9110125438305477,3.0,D3
1042,LNG_S3_2028,2037,S3,D3,1384988,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.15056556,24529.120000000003,33289.52,10639.374653856,68458.014653856,0.3474577464505796,46.0,D3
1043,LNG_S3_2028,2037,S3,D3,1384988,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002,69208.77082912,0.6006313172488676,29.0,D3
1044,LNG_S3_2029,2037,S3,D3,1384988,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.76592715,23460.32,30678.88,10473.17269284,64612.37269284,0.36874568948446845,45.0,D3
1045,LNG_S3_2029,2037,S3,D3,1384988,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424,65492.46009424,0.6200736230096218,27.0,D3
1046,LNG_S3_2030,2037,S3,D3,1384988,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.76592715,22305.36,27881.7,10473.17269284,60660.23269284,0.3866871624458849,44.0,D3
1047,LNG_S3_2030,2037,S3,D3,1384988,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424,61540.32009424,0.6423949188925968,25.0,D3
1048,LNG_S3_2031,2037,S3,D3,1384988,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.76592715,21060.05,24889.15,10473.17269284,56422.37269284,0.4081540478431597,41.0,D3
1049,LNG_S3_2031,2037,S3,D3,1384988,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424,57302.46009424,0.6683251656107771,22.0,D3
1050,LNG_S3_2032,2037,S3,D3,1384988,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.76592715,19719.800000000003,21691.78,10473.17269284,51884.752692840004,0.43293272353696427,39.0,D3
1051,LNG_S3_2032,2037,S3,D3,1384988,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424,52764.840094240004,0.6983425672346661,19.0,D3
1052,LNG_S3_2033,2037,S3,D3,1384988,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.76592715,18280.26,18280.26,10473.17269284,47033.69269284,0.4604588279993588,38.0,D3
1053,LNG_S3_2033,2037,S3,D3,1384988,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424,47913.78009424,0.732899128840421,16.0,D3
1054,LNG_S3_2034,2037,S3,D3,1384988,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.76592715,16736.64,14644.56,10473.17269284,41854.37269284,0.4897939286516806,37.0,D3
1055,LNG_S3_2034,2037,S3,D3,1384988,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.56,11353.26009424,42734.46009424,0.7723426745684334,13.0,D3
1056,LNG_S3_2035,2037,S3,D3,1384988,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.76592715,15083.88,10774.2,10473.17269284,36331.252692840004,0.5196327961220523,36.0,D3
1057,LNG_S3_2035,2037,S3,D3,1384988,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.88,10774.2,11353.26009424,37211.340094240004,0.8166795161536348,11.0,D3
1058,LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.76592715,13316.88,6658.44,10473.17269284,30448.492692840002,0.5483735272021696,35.0,D3
1059,LNG_S3_2036,2037,S3,D3,1384988,LNG_S3_2036,LNG,221948,73000,D4,2037,BioLNG,4287.341486024,13316.88,6658.44,11353.26009424,31328.580094240002,0.8647657299989762,8.0,D3
1060,LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,228607,73000,D4,2037,LNG,27939.76592715,11430.35,2286.07,10473.17269284,24189.59269284,0.5742879392760103,33.0,D3
1061,LNG_S3_2037,2037,S3,D3,1384988,LNG_S3_2037,LNG,228607,73000,D4,2037,BioLNG,4287.341486024,11430.35,2286.07,11353.26009424,25069.68009424,0.9106290128559333,4.0,D3
1062,BEV_S3_2032,2037,S3,D4,292856,BEV_S3_2032,BEV,215849,73000,D4,2037,Electricity,0.0,21584.9,23743.39,6791.671098324,52119.961098324,0.7130085157550669,17.0,D4
1063,BEV_S3_2033,2037,S3,D4,292856,BEV_S3_2033,BEV,215849,73000,D4,2037,Electricity,0.0,19426.41,19426.41,6791.671098324,45644.491098324,0.7605727329807853,14.0,D4
1064,BEV_S3_2034,2037,S3,D4,292856,BEV_S3_2034,BEV,215849,73000,D4,2037,Electricity,0.0,17267.920000000002,15109.430000000002,6791.671098324,39169.021098324,0.8132180410630205,10.0,D4
1065,BEV_S3_2035,2037,S3,D4,292856,BEV_S3_2035,BEV,215849,73000,D4,2037,Electricity,0.0,15109.430000000002,10792.45,6791.671098324,32693.551098324006,0.8708132825538232,7.0,D4
1066,BEV_S3_2036,2037,S3,D4,292856,BEV_S3_2036,BEV,215849,73000,D4,2037,Electricity,0.0,12950.94,6475.469999999999,6791.671098324,26218.081098324,0.933157535704662,2.0,D4
1067,BEV_S3_2037,2037,S3,D4,292856,BEV_S3_2037,BEV,215849,73000,D4,2037,Electricity,0.0,10792.45,2158.49,6791.671098324,19742.611098324,1.0,1.0,D4
1068,Diesel_S3_2023,2037,S3,D4,292856,Diesel_S3_2023,Diesel,118181,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,53.0,D4
1069,Diesel_S3_2023,2037,S3,D4,292856,Diesel_S3_2023,Diesel,118181,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D4
1070,Diesel_S3_2024,2037,S3,D4,292856,Diesel_S3_2024,Diesel,121727,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,53.0,D4
1071,Diesel_S3_2024,2037,S3,D4,292856,Diesel_S3_2024,Diesel,121727,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D4
1072,Diesel_S3_2025,2037,S3,D4,292856,Diesel_S3_2025,Diesel,125379,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,53.0,D4
1073,Diesel_S3_2025,2037,S3,D4,292856,Diesel_S3_2025,Diesel,125379,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D4
1074,Diesel_S3_2026,2037,S3,D4,292856,Diesel_S3_2026,Diesel,129140,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,53.0,D4
1075,Diesel_S3_2026,2037,S3,D4,292856,Diesel_S3_2026,Diesel,129140,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D4
1076,Diesel_S3_2027,2037,S3,D4,292856,Diesel_S3_2027,Diesel,133014,73000,D4,2037,B20,49868.62895988,,,26810.57547414,,0.0,53.0,D4
1077,Diesel_S3_2027,2037,S3,D4,292856,Diesel_S3_2027,Diesel,133014,73000,D4,2037,HVO,7976.546565264,,,25501.60943442,,0.84004880960972,9.0,D4
1078,Diesel_S3_2028,2037,S3,D4,292856,Diesel_S3_2028,Diesel,137005,73000,D4,2037,B20,49868.62895988,19180.7,26030.95,26810.57547414,72022.22547414,0.0,53.0,D4
1079,Diesel_S3_2028,2037,S3,D4,292856,Diesel_S3_2028,Diesel,137005,73000,D4,2037,HVO,7976.546565264,19180.7,26030.95,25501.60943442,70713.25943442,0.5551547421056504,31.0,D4
1080,Diesel_S3_2029,2037,S3,D4,292856,Diesel_S3_2029,Diesel,141115,73000,D4,2037,B20,49868.62895988,18344.95,23989.550000000003,26810.57547414,69145.07547414,0.030236895849537346,52.0,D4
1081,Diesel_S3_2029,2037,S3,D4,292856,Diesel_S3_2029,Diesel,141115,73000,D4,2037,HVO,7976.546565264,18344.95,23989.550000000003,25501.60943442,67836.10943442,0.5690552960023211,30.0,D4
1082,Diesel_S3_2030,2037,S3,D4,292856,Diesel_S3_2030,Diesel,145348,73000,D4,2037,B20,49868.62895988,17441.76,21802.2,26810.57547414,66054.53547414,0.06175997300303885,51.0,D4
1083,Diesel_S3_2030,2037,S3,D4,292856,Diesel_S3_2030,Diesel,145348,73000,D4,2037,HVO,7976.546565264,17441.76,21802.2,25501.60943442,64745.56943442,0.585177113627794,28.0,D4
1084,Diesel_S3_2031,2037,S3,D4,292856,Diesel_S3_2031,Diesel,149709,73000,D4,2037,B20,49868.62895988,16467.99,19462.17,26810.57547414,62740.735474140005,0.09442604922374351,50.0,D4
1085,Diesel_S3_2031,2037,S3,D4,292856,Diesel_S3_2031,Diesel,149709,73000,D4,2037,HVO,7976.546565264,16467.99,19462.17,25501.60943442,61431.76943442,0.6038350379608213,26.0,D4
1086,Diesel_S3_2032,2037,S3,D4,292856,Diesel_S3_2032,Diesel,154200,73000,D4,2037,B20,49868.62895988,15420.0,16962.0,26810.57547414,59192.57547414,0.12806189189742523,49.0,D4
1087,Diesel_S3_2032,2037,S3,D4,292856,Diesel_S3_2032,Diesel,154200,73000,D4,2037,HVO,7976.546565264,15420.0,16962.0,25501.60943442,57883.609434419996,0.6253617961723397,24.0,D4
1088,Diesel_S3_2033,2037,S3,D4,292856,Diesel_S3_2033,Diesel,158826,73000,D4,2037,B20,49868.62895988,14294.34,14294.34,26810.57547414,55399.25547414,0.16244432892898242,48.0,D4
1089,Diesel_S3_2033,2037,S3,D4,292856,Diesel_S3_2033,Diesel,158826,73000,D4,2037,HVO,7976.546565264,14294.34,14294.34,25501.60943442,54090.28943442,0.6500772880900055,22.0,D4
1090,Diesel_S3_2034,2037,S3,D4,292856,Diesel_S3_2034,Diesel,163591,73000,D4,2037,B20,49868.62895988,13087.28,11451.37,26810.57547414,51349.22547414,0.19730656461493043,47.0,D4
1091,Diesel_S3_2034,2037,S3,D4,292856,Diesel_S3_2034,Diesel,163591,73000,D4,2037,HVO,7976.546565264,13087.28,11451.37,25501.60943442,50040.259434420004,0.6782526218213075,20.0,D4
1092,Diesel_S3_2035,2037,S3,D4,292856,Diesel_S3_2035,Diesel,168499,73000,D4,2037,B20,49868.62895988,11794.93,8424.95,26810.57547414,47030.455474140006,0.2323328438780304,46.0,D4
1093,Diesel_S3_2035,2037,S3,D4,292856,Diesel_S3_2035,Diesel,168499,73000,D4,2037,HVO,7976.546565264,11794.93,8424.95,25501.60943442,45721.48943442,0.7100280648804541,18.0,D4
1094,Diesel_S3_2036,2037,S3,D4,292856,Diesel_S3_2036,Diesel,173553,73000,D4,2037,B20,49868.62895988,10413.18,5206.59,26810.57547414,42430.345474140006,0.2671591100555038,45.0,D4
1095,Diesel_S3_2036,2037,S3,D4,292856,Diesel_S3_2036,Diesel,173553,73000,D4,2037,HVO,7976.546565264,10413.18,5206.59,25501.60943442,41121.37943442,0.7452489809855728,15.0,D4
1096,Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,178760,73000,D4,2037,B20,49868.62895988,8938.0,1787.6,26810.57547414,37536.17547414,0.30137379520271945,44.0,D4
1097,Diesel_S3_2037,2037,S3,D4,292856,Diesel_S3_2037,Diesel,178760,73000,D4,2037,HVO,7976.546565264,8938.0,1787.6,25501.60943442,36227.20943442,0.7830981424993431,12.0,D4
1098,LNG_S3_2023,2037,S3,D4,292856,LNG_S3_2023,LNG,151136,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.40014323407454716,39.0,D4
1099,LNG_S3_2023,2037,S3,D4,292856,LNG_S3_2023,LNG,151136,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298848,6.0,D4
1100,LNG_S3_2024,2037,S3,D4,292856,LNG_S3_2024,LNG,155670,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.40014323407454716,39.0,D4
1101,LNG_S3_2024,2037,S3,D4,292856,LNG_S3_2024,LNG,155670,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298848,6.0,D4
1102,LNG_S3_2025,2037,S3,D4,292856,LNG_S3_2025,LNG,160340,73000,D4,2037,LNG,29914.03448901,,,11213.223831576,,0.40014323407454716,39.0,D4
1103,LNG_S3_2025,2037,S3,D4,292856,LNG_S3_2025,LNG,160340,73000,D4,2037,BioLNG,4549.567924148,,,12047.65893448,,0.9087689391298848,6.0,D4
1104,LNG_S3_2026,2037,S3,D4,292856,LNG_S3_2026,LNG,165150,73000,D4,2037,LNG,29773.19679789,,,11160.431067864,,0.4029674081907697,38.0,D4
1105,LNG_S3_2026,2037,S3,D4,292856,LNG_S3_2026,LNG,165150,73000,D4,2037,BioLNG,4536.832316481001,,,12013.93391706,,0.909024322282232,4.0,D4
1106,LNG_S3_2027,2037,S3,D4,292856,LNG_S3_2027,LNG,170105,73000,D4,2037,LNG,29236.34384643,,,10959.192672168,,0.413732752309051,37.0,D4
1107,LNG_S3_2027,2037,S3,D4,292856,LNG_S3_2027,LNG,170105,73000,D4,2037,BioLNG,4437.682433798001,,,11751.37624348,,0.9110125438305477,3.0,D4
1108,LNG_S3_2028,2037,S3,D4,292856,LNG_S3_2028,LNG,175208,73000,D4,2037,LNG,28383.15056556,24529.120000000003,33289.52,10639.374653856,68458.014653856,0.33885084638870905,43.0,D4
1109,LNG_S3_2028,2037,S3,D4,292856,LNG_S3_2028,LNG,175208,73000,D4,2037,BioLNG,4301.265013712001,24529.120000000003,33289.52,11390.130829120002,69208.77082912,0.5880852125064451,27.0,D4
1110,LNG_S3_2029,2037,S3,D4,292856,LNG_S3_2029,LNG,180464,73000,D4,2037,LNG,27939.76592715,23460.32,30678.88,10473.17269284,64612.37269284,0.35898828722791254,42.0,D4
1111,LNG_S3_2029,2037,S3,D4,292856,LNG_S3_2029,LNG,180464,73000,D4,2037,BioLNG,4287.341486024,23460.32,30678.88,11353.26009424,65492.46009424,0.6074015247605327,25.0,D4
1112,LNG_S3_2030,2037,S3,D4,292856,LNG_S3_2030,LNG,185878,73000,D4,2037,LNG,27939.76592715,22305.36,27881.7,10473.17269284,60660.23269284,0.3763120211855671,41.0,D4
1113,LNG_S3_2030,2037,S3,D4,292856,LNG_S3_2030,LNG,185878,73000,D4,2037,BioLNG,4287.341486024,22305.36,27881.7,11353.26009424,61540.32009424,0.6297630922549132,23.0,D4
1114,LNG_S3_2031,2037,S3,D4,292856,LNG_S3_2031,LNG,191455,73000,D4,2037,LNG,27939.76592715,21060.05,24889.15,10473.17269284,56422.37269284,0.3976991935035651,40.0,D4
1115,LNG_S3_2031,2037,S3,D4,292856,LNG_S3_2031,LNG,191455,73000,D4,2037,BioLNG,4287.341486024,21060.05,24889.15,11353.26009424,57302.46009424,0.6559559742118404,21.0,D4
1116,LNG_S3_2032,2037,S3,D4,292856,LNG_S3_2032,LNG,197198,73000,D4,2037,LNG,27939.76592715,19719.800000000003,21691.78,10473.17269284,51884.752692840004,0.42300707776625746,36.0,D4
1117,LNG_S3_2032,2037,S3,D4,292856,LNG_S3_2032,LNG,197198,73000,D4,2037,BioLNG,4287.341486024,19719.800000000003,21691.78,11353.26009424,52764.840094240004,0.6865264572107507,19.0,D4
1118,LNG_S3_2033,2037,S3,D4,292856,LNG_S3_2033,LNG,203114,73000,D4,2037,LNG,27939.76592715,18280.26,18280.26,10473.17269284,47033.69269284,0.45166225528862003,35.0,D4
1119,LNG_S3_2033,2037,S3,D4,292856,LNG_S3_2033,LNG,203114,73000,D4,2037,BioLNG,4287.341486024,18280.26,18280.26,11353.26009424,47913.78009424,0.7220035590261298,16.0,D4
1120,LNG_S3_2034,2037,S3,D4,292856,LNG_S3_2034,LNG,209208,73000,D4,2037,LNG,27939.76592715,16736.64,14644.56,10473.17269284,41854.37269284,0.48262539590118075,34.0,D4
1121,LNG_S3_2034,2037,S3,D4,292856,LNG_S3_2034,LNG,209208,73000,D4,2037,BioLNG,4287.341486024,16736.64,14644.56,11353.26009424,42734.46009424,0.7628207376346263,13.0,D4
1122,LNG_S3_2035,2037,S3,D4,292856,LNG_S3_2035,LNG,215484,73000,D4,2037,LNG,27939.76592715,15083.88,10774.2,10473.17269284,36331.252692840004,0.5144003980375951,33.0,D4
1123,LNG_S3_2035,2037,S3,D4,292856,LNG_S3_2035,LNG,215484,73000,D4,2037,BioLNG,4287.341486024,15083.88,10774.2,11353.26009424,37211.340094240004,0.8090799462152752,11.0,D4
1124,LNG_S3_2036,2037,S3,D4,292856,LNG_S3_2036,LNG,221948,73000,D4,2037,LNG,27939.76592715,13316.88,6658.44,10473.17269284,30448.492692840002,0.5451217217566005,32.0,D4
