Unnamed: 0,Allocation,Year,Size,Distance_x,Demand (km),ID,Vehicle,Cost ($),Yearly range (km),Distance_y,Operating Year,Fuel,carbon_emissions,insurance_cost,maintenance_cost,fuel_costs,Total_Cost,Topsis_Score,Rank,Distance
583,Diesel_S4_2035,2035,S4,D2,1107787,Diesel_S4_2035,Diesel,215678,118000,D4,2035,B20,79078.90308788,10783.9,2156.78,40763.02181556,53703.70181556,0.3625719183936975,44.0,D2
584,Diesel_S4_2035,2035,S4,D2,1107787,Diesel_S4_2035,Diesel,215678,118000,D4,2035,HVO,12648.764683664,10783.9,2156.78,41324.87324832,54265.55324832,0.7931771782938198,12.0,D2
585,LNG_S4_2023,2035,S4,D2,1107787,LNG_S4_2023,LNG,193454,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D2
586,LNG_S4_2023,2035,S4,D2,1107787,LNG_S4_2023,LNG,193454,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D2
587,LNG_S4_2024,2035,S4,D2,1107787,LNG_S4_2024,LNG,199258,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D2
588,LNG_S4_2024,2035,S4,D2,1107787,LNG_S4_2024,LNG,199258,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D2
589,LNG_S4_2025,2035,S4,D2,1107787,LNG_S4_2025,LNG,205235,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,43.0,D2
590,LNG_S4_2025,2035,S4,D2,1107787,LNG_S4_2025,LNG,205235,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D2
591,LNG_S4_2026,2035,S4,D2,1107787,LNG_S4_2026,LNG,211393,118000,D4,2035,LNG,48263.24790546,29595.020000000004,40164.67,18304.66068462,88064.35068462,0.38553532951095915,42.0,D2
592,LNG_S4_2026,2035,S4,D2,1107787,LNG_S4_2026,LNG,211393,118000,D4,2035,BioLNG,7330.428521508,29595.020000000004,40164.67,19640.3858994,89400.0758994,0.6514759523883229,26.0,D2
593,LNG_S4_2027,2035,S4,D2,1107787,LNG_S4_2027,LNG,217734,118000,D4,2035,LNG,47650.39709808001,28305.42,37014.780000000006,18072.226553760003,83392.42655376001,0.4090404690911902,41.0,D2
594,LNG_S4_2027,2035,S4,D2,1107787,LNG_S4_2027,LNG,217734,118000,D4,2035,BioLNG,7154.886563846001,28305.42,37014.780000000006,19170.0570803,84490.25708030001,0.6732890018996218,23.0,D2
595,LNG_S4_2028,2035,S4,D2,1107787,LNG_S4_2028,LNG,224266,118000,D4,2035,LNG,46284.75779298,26911.92,33639.9,17554.28453406,78106.10453406,0.44098337561689016,40.0,D2
596,LNG_S4_2028,2035,S4,D2,1107787,LNG_S4_2028,LNG,224266,118000,D4,2035,BioLNG,6965.3226843560005,26911.92,33639.9,18662.1593858,79213.9793858,0.6978999396834796,21.0,D2
597,LNG_S4_2029,2035,S4,D2,1107787,LNG_S4_2029,LNG,230994,118000,D4,2035,LNG,45260.60165676001,25409.34,30029.22,17165.85583572,72604.41583571999,0.4710285872894246,39.0,D2
598,LNG_S4_2029,2035,S4,D2,1107787,LNG_S4_2029,LNG,230994,118000,D4,2035,BioLNG,6902.358003536001,25409.34,30029.22,18493.4583848,73932.0183848,0.7232114878636228,18.0,D2
599,LNG_S4_2030,2035,S4,D2,1107787,LNG_S4_2030,LNG,237924,118000,D4,2035,LNG,45260.60165676001,23792.4,26171.64,17165.85583572,67129.89583572,0.4927431636511383,38.0,D2
600,LNG_S4_2030,2035,S4,D2,1107787,LNG_S4_2030,LNG,237924,118000,D4,2035,BioLNG,6902.358003536001,23792.4,26171.64,18493.4583848,68457.4983848,0.7503300555776832,16.0,D2
601,LNG_S4_2031,2035,S4,D2,1107787,LNG_S4_2031,LNG,245062,118000,D4,2035,LNG,45260.60165676001,22055.58,22055.58,17165.85583572,61277.015835720005,0.5151608689326586,37.0,D2
602,LNG_S4_2031,2035,S4,D2,1107787,LNG_S4_2031,LNG,245062,118000,D4,2035,BioLNG,6902.358003536001,22055.58,22055.58,18493.4583848,62604.61838480001,0.780436584575457,13.0,D2
603,LNG_S4_2032,2035,S4,D2,1107787,LNG_S4_2032,LNG,252414,118000,D4,2035,LNG,45260.60165676001,20193.12,17668.980000000003,17165.85583572,55027.95583572001,0.537745834003329,36.0,D2
604,LNG_S4_2032,2035,S4,D2,1107787,LNG_S4_2032,LNG,252414,118000,D4,2035,BioLNG,6902.358003536001,20193.12,17668.980000000003,18493.4583848,56355.55838480001,0.8135527084449694,10.0,D2
605,LNG_S4_2033,2035,S4,D2,1107787,LNG_S4_2033,LNG,259986,118000,D4,2035,LNG,45260.60165676001,18199.02,12999.3,17165.85583572,48364.17583572,0.5598389614970101,34.0,D2
606,LNG_S4_2033,2035,S4,D2,1107787,LNG_S4_2033,LNG,259986,118000,D4,2035,BioLNG,6902.358003536001,18199.02,12999.3,18493.4583848,49691.778384799996,0.8493363133550014,8.0,D2
607,LNG_S4_2034,2035,S4,D2,1107787,LNG_S4_2034,LNG,267786,118000,D4,2035,LNG,45260.60165676001,16067.16,8033.58,17165.85583572,41266.59583572,0.5806832412505523,33.0,D2
608,LNG_S4_2034,2035,S4,D2,1107787,LNG_S4_2034,LNG,267786,118000,D4,2035,BioLNG,6902.358003536001,16067.16,8033.58,18493.4583848,42594.198384799995,0.8863554329347492,6.0,D2
609,LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,275819,118000,D4,2035,LNG,45260.60165676001,13790.95,2758.19,17165.85583572,33714.99583572,0.5994825268730054,32.0,D2
610,LNG_S4_2035,2035,S4,D2,1107787,LNG_S4_2035,LNG,275819,118000,D4,2035,BioLNG,6902.358003536001,13790.95,2758.19,18493.4583848,35042.5983848,0.9193713091537467,3.0,D2
611,BEV_S4_2029,2035,S4,D3,147590,BEV_S4_2029,BEV,290829,118000,D3,2035,Electricity,0.0,31991.19,37807.77,11870.60908544,81669.56908543999,0.6818151755850871,19.0,D3
612,BEV_S4_2030,2035,S4,D3,147590,BEV_S4_2030,BEV,276287,118000,D3,2035,Electricity,0.0,27628.7,30391.57,11870.60908544,69890.87908544,0.7369442970959172,14.0,D3
613,BEV_S4_2031,2035,S4,D3,147590,BEV_S4_2031,BEV,276287,118000,D3,2035,Electricity,0.0,24865.83,24865.83,11870.60908544,61602.269085440006,0.7809960269538999,11.0,D3
614,BEV_S4_2032,2035,S4,D3,147590,BEV_S4_2032,BEV,276287,118000,D4,2035,Electricity,0.0,22102.96,19340.09,11870.60908544,53313.659085440006,0.8294078632497953,8.0,D3
615,BEV_S4_2033,2035,S4,D3,147590,BEV_S4_2033,BEV,276287,118000,D4,2035,Electricity,0.0,19340.09,13814.35,11870.60908544,45025.049085440005,0.8821250739665936,5.0,D3
616,BEV_S4_2034,2035,S4,D3,147590,BEV_S4_2034,BEV,276287,118000,D4,2035,Electricity,0.0,16577.22,8288.61,11870.60908544,36736.439085440004,0.9390394343058098,2.0,D3
617,BEV_S4_2035,2035,S4,D3,147590,BEV_S4_2035,BEV,276287,118000,D4,2035,Electricity,0.0,13814.35,2762.87,11870.60908544,28447.829085440004,1.0,1.0,D3
618,Diesel_S4_2023,2035,S4,D3,147590,Diesel_S4_2023,Diesel,151272,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,51.0,D3
619,Diesel_S4_2023,2035,S4,D3,147590,Diesel_S4_2023,Diesel,151272,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D3
620,Diesel_S4_2024,2035,S4,D3,147590,Diesel_S4_2024,Diesel,155810,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,51.0,D3
621,Diesel_S4_2024,2035,S4,D3,147590,Diesel_S4_2024,Diesel,155810,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D3
622,Diesel_S4_2025,2035,S4,D3,147590,Diesel_S4_2025,Diesel,160485,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,51.0,D3
623,Diesel_S4_2025,2035,S4,D3,147590,Diesel_S4_2025,Diesel,160485,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D3
624,Diesel_S4_2026,2035,S4,D3,147590,Diesel_S4_2026,Diesel,165299,118000,D4,2035,B20,79078.90308788,23141.86,31406.81,40763.02181556,95311.69181556,0.004256536165175621,50.0,D3
625,Diesel_S4_2026,2035,S4,D3,147590,Diesel_S4_2026,Diesel,165299,118000,D4,2035,HVO,12648.764683664,23141.86,31406.81,41324.87324832,95873.54324832,0.5765591733210195,29.0,D3
626,Diesel_S4_2027,2035,S4,D3,147590,Diesel_S4_2027,Diesel,170258,118000,D4,2035,B20,79078.90308788,22133.54,28943.86,40763.02181556,91840.42181556,0.03015707961726894,49.0,D3
627,Diesel_S4_2027,2035,S4,D3,147590,Diesel_S4_2027,Diesel,170258,118000,D4,2035,HVO,12648.764683664,22133.54,28943.86,41324.87324832,92402.27324832001,0.5886658162006507,28.0,D3
628,Diesel_S4_2028,2035,S4,D3,147590,Diesel_S4_2028,Diesel,175366,118000,D4,2035,B20,79078.90308788,21043.92,26304.9,40763.02181556,88111.84181556001,0.05720393622105066,48.0,D3
629,Diesel_S4_2028,2035,S4,D3,147590,Diesel_S4_2028,Diesel,175366,118000,D4,2035,HVO,12648.764683664,21043.92,26304.9,41324.87324832,88673.69324831999,0.602526881275739,27.0,D3
630,Diesel_S4_2029,2035,S4,D3,147590,Diesel_S4_2029,Diesel,180627,118000,D4,2035,B20,79078.90308788,19868.97,23481.51,40763.02181556,84113.50181556,0.08529937961993861,47.0,D3
631,Diesel_S4_2029,2035,S4,D3,147590,Diesel_S4_2029,Diesel,180627,118000,D4,2035,HVO,12648.764683664,19868.97,23481.51,41324.87324832,84675.35324832,0.6183778018536852,26.0,D3
632,Diesel_S4_2030,2035,S4,D3,147590,Diesel_S4_2030,Diesel,186046,118000,D4,2035,B20,79078.90308788,18604.6,20465.06,40763.02181556,79832.68181556,0.11431756830936883,46.0,D3
633,Diesel_S4_2030,2035,S4,D3,147590,Diesel_S4_2030,Diesel,186046,118000,D4,2035,HVO,12648.764683664,18604.6,20465.06,41324.87324832,80394.53324832,0.6364661750707347,24.0,D3
634,Diesel_S4_2031,2035,S4,D3,147590,Diesel_S4_2031,Diesel,191627,118000,D4,2035,B20,79078.90308788,17246.43,17246.43,40763.02181556,75255.88181556,0.14410508729247093,45.0,D3
635,Diesel_S4_2031,2035,S4,D3,147590,Diesel_S4_2031,Diesel,191627,118000,D4,2035,HVO,12648.764683664,17246.43,17246.43,41324.87324832,75817.73324832,0.6570407825296448,22.0,D3
636,Diesel_S4_2032,2035,S4,D3,147590,Diesel_S4_2032,Diesel,197376,118000,D4,2035,B20,79078.90308788,15790.08,13816.320000000002,40763.02181556,70369.42181556,0.17447430897424204,44.0,D3
637,Diesel_S4_2032,2035,S4,D3,147590,Diesel_S4_2032,Diesel,197376,118000,D4,2035,HVO,12648.764683664,15790.08,13816.320000000002,41324.87324832,70931.27324832001,0.6803241203818511,20.0,D3
638,Diesel_S4_2033,2035,S4,D3,147590,Diesel_S4_2033,Diesel,203297,118000,D4,2035,B20,79078.90308788,14230.79,10164.85,40763.02181556,65158.66181556,0.205206547131126,43.0,D3
639,Diesel_S4_2033,2035,S4,D3,147590,Diesel_S4_2033,Diesel,203297,118000,D4,2035,HVO,12648.764683664,14230.79,10164.85,41324.87324832,65720.51324832,0.7064689254845323,17.0,D3
640,Diesel_S4_2034,2035,S4,D3,147590,Diesel_S4_2034,Diesel,209396,118000,D4,2035,B20,79078.90308788,12563.76,6281.88,40763.02181556,59608.66181556,0.23604725241779534,42.0,D3
641,Diesel_S4_2034,2035,S4,D3,147590,Diesel_S4_2034,Diesel,209396,118000,D4,2035,HVO,12648.764683664,12563.76,6281.88,41324.87324832,60170.51324832,0.735464069519511,15.0,D3
642,Diesel_S4_2035,2035,S4,D3,147590,Diesel_S4_2035,Diesel,215678,118000,D4,2035,B20,79078.90308788,10783.9,2156.78,40763.02181556,53703.70181556,0.2667102328444852,41.0,D3
643,Diesel_S4_2035,2035,S4,D3,147590,Diesel_S4_2035,Diesel,215678,118000,D4,2035,HVO,12648.764683664,10783.9,2156.78,41324.87324832,54265.55324832,0.7669525269954627,12.0,D3
644,LNG_S4_2023,2035,S4,D3,147590,LNG_S4_2023,LNG,193454,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,37.0,D3
645,LNG_S4_2023,2035,S4,D3,147590,LNG_S4_2023,LNG,193454,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D3
646,LNG_S4_2024,2035,S4,D3,147590,LNG_S4_2024,LNG,199258,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,37.0,D3
647,LNG_S4_2024,2035,S4,D3,147590,LNG_S4_2024,LNG,199258,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D3
648,LNG_S4_2025,2035,S4,D3,147590,LNG_S4_2025,LNG,205235,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,37.0,D3
649,LNG_S4_2025,2035,S4,D3,147590,LNG_S4_2025,LNG,205235,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D3
650,LNG_S4_2026,2035,S4,D3,147590,LNG_S4_2026,LNG,211393,118000,D4,2035,LNG,48263.24790546,29595.020000000004,40164.67,18304.66068462,88064.35068462,0.32923787366779217,40.0,D3
651,LNG_S4_2026,2035,S4,D3,147590,LNG_S4_2026,LNG,211393,118000,D4,2035,BioLNG,7330.428521508,29595.020000000004,40164.67,19640.3858994,89400.0758994,0.6245244741066641,25.0,D3
652,LNG_S4_2027,2035,S4,D3,147590,LNG_S4_2027,LNG,217734,118000,D4,2035,LNG,47650.39709808001,28305.42,37014.780000000006,18072.226553760003,83392.42655376001,0.34767732947826024,39.0,D3
653,LNG_S4_2027,2035,S4,D3,147590,LNG_S4_2027,LNG,217734,118000,D4,2035,BioLNG,7154.886563846001,28305.42,37014.780000000006,19170.0570803,84490.25708030001,0.6450832752297725,23.0,D3
654,LNG_S4_2028,2035,S4,D3,147590,LNG_S4_2028,LNG,224266,118000,D4,2035,LNG,46284.75779298,26911.92,33639.9,17554.28453406,78106.10453406,0.377395928255674,38.0,D3
655,LNG_S4_2028,2035,S4,D3,147590,LNG_S4_2028,LNG,224266,118000,D4,2035,BioLNG,6965.3226843560005,26911.92,33639.9,18662.1593858,79213.9793858,0.6689184697501367,21.0,D3
656,LNG_S4_2029,2035,S4,D3,147590,LNG_S4_2029,LNG,230994,118000,D4,2035,LNG,45260.60165676001,25409.34,30029.22,17165.85583572,72604.41583571999,0.40653476194390253,36.0,D3
657,LNG_S4_2029,2035,S4,D3,147590,LNG_S4_2029,LNG,230994,118000,D4,2035,BioLNG,6902.358003536001,25409.34,30029.22,18493.4583848,73932.0183848,0.694048467787375,18.0,D3
658,LNG_S4_2030,2035,S4,D3,147590,LNG_S4_2030,LNG,237924,118000,D4,2035,LNG,45260.60165676001,23792.4,26171.64,17165.85583572,67129.89583572,0.427298579389464,35.0,D3
659,LNG_S4_2030,2035,S4,D3,147590,LNG_S4_2030,LNG,237924,118000,D4,2035,BioLNG,6902.358003536001,23792.4,26171.64,18493.4583848,68457.4983848,0.7216765316660642,16.0,D3
660,LNG_S4_2031,2035,S4,D3,147590,LNG_S4_2031,LNG,245062,118000,D4,2035,LNG,45260.60165676001,22055.58,22055.58,17165.85583572,61277.015835720005,0.4503263882299801,34.0,D3
661,LNG_S4_2031,2035,S4,D3,147590,LNG_S4_2031,LNG,245062,118000,D4,2035,BioLNG,6902.358003536001,22055.58,22055.58,18493.4583848,62604.61838480001,0.7531894153360349,13.0,D3
662,LNG_S4_2032,2035,S4,D3,147590,LNG_S4_2032,LNG,252414,118000,D4,2035,LNG,45260.60165676001,20193.12,17668.980000000003,17165.85583572,55027.95583572001,0.47494368430615036,33.0,D3
663,LNG_S4_2032,2035,S4,D3,147590,LNG_S4_2032,LNG,252414,118000,D4,2035,BioLNG,6902.358003536001,20193.12,17668.980000000003,18493.4583848,56355.55838480001,0.7888243230569094,10.0,D3
664,LNG_S4_2033,2035,S4,D3,147590,LNG_S4_2033,LNG,259986,118000,D4,2035,LNG,45260.60165676001,18199.02,12999.3,17165.85583572,48364.17583572,0.5002103896407798,32.0,D3
665,LNG_S4_2033,2035,S4,D3,147590,LNG_S4_2033,LNG,259986,118000,D4,2035,BioLNG,6902.358003536001,18199.02,12999.3,18493.4583848,49691.778384799996,0.8284473662392454,9.0,D3
666,LNG_S4_2034,2035,S4,D3,147590,LNG_S4_2034,LNG,267786,118000,D4,2035,LNG,45260.60165676001,16067.16,8033.58,17165.85583572,41266.59583572,0.524974345540342,31.0,D3
667,LNG_S4_2034,2035,S4,D3,147590,LNG_S4_2034,LNG,267786,118000,D4,2035,BioLNG,6902.358003536001,16067.16,8033.58,18493.4583848,42594.198384799995,0.8707300994718579,6.0,D3
668,LNG_S4_2035,2035,S4,D3,147590,LNG_S4_2035,LNG,275819,118000,D4,2035,LNG,45260.60165676001,13790.95,2758.19,17165.85583572,33714.99583572,0.5479841486338378,30.0,D3
669,LNG_S4_2035,2035,S4,D3,147590,LNG_S4_2035,LNG,275819,118000,D4,2035,BioLNG,6902.358003536001,13790.95,2758.19,18493.4583848,35042.5983848,0.9098511424187918,3.0,D3
670,BEV_S4_2032,2035,S4,D4,2369,BEV_S4_2032,BEV,276287,118000,D4,2035,Electricity,0.0,22102.96,19340.09,11870.60908544,53313.659085440006,0.8251036622088695,9.0,D4
671,BEV_S4_2033,2035,S4,D4,2369,BEV_S4_2033,BEV,276287,118000,D4,2035,Electricity,0.0,19340.09,13814.35,11870.60908544,45025.049085440005,0.8791226752688348,5.0,D4
672,BEV_S4_2034,2035,S4,D4,2369,BEV_S4_2034,BEV,276287,118000,D4,2035,Electricity,0.0,16577.22,8288.61,11870.60908544,36736.439085440004,0.9374800535986378,2.0,D4
673,BEV_S4_2035,2035,S4,D4,2369,BEV_S4_2035,BEV,276287,118000,D4,2035,Electricity,0.0,13814.35,2762.87,11870.60908544,28447.829085440004,1.0,1.0,D4
674,Diesel_S4_2023,2035,S4,D4,2369,Diesel_S4_2023,Diesel,151272,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,48.0,D4
675,Diesel_S4_2023,2035,S4,D4,2369,Diesel_S4_2023,Diesel,151272,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D4
676,Diesel_S4_2024,2035,S4,D4,2369,Diesel_S4_2024,Diesel,155810,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,48.0,D4
677,Diesel_S4_2024,2035,S4,D4,2369,Diesel_S4_2024,Diesel,155810,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D4
678,Diesel_S4_2025,2035,S4,D4,2369,Diesel_S4_2025,Diesel,160485,118000,D4,2035,B20,79078.90308788,,,40763.02181556,,0.0,48.0,D4
679,Diesel_S4_2025,2035,S4,D4,2369,Diesel_S4_2025,Diesel,160485,118000,D4,2035,HVO,12648.764683664,,,41324.87324832,,0.84004880960972,7.0,D4
680,Diesel_S4_2026,2035,S4,D4,2369,Diesel_S4_2026,Diesel,165299,118000,D4,2035,B20,79078.90308788,23141.86,31406.81,40763.02181556,95311.69181556,0.004365403062924516,47.0,D4
681,Diesel_S4_2026,2035,S4,D4,2369,Diesel_S4_2026,Diesel,165299,118000,D4,2035,HVO,12648.764683664,23141.86,31406.81,41324.87324832,95873.54324832,0.5686584587612339,26.0,D4
682,Diesel_S4_2027,2035,S4,D4,2369,Diesel_S4_2027,Diesel,170258,118000,D4,2035,B20,79078.90308788,22133.54,28943.86,40763.02181556,91840.42181556,0.030928794467912177,46.0,D4
683,Diesel_S4_2027,2035,S4,D4,2369,Diesel_S4_2027,Diesel,170258,118000,D4,2035,HVO,12648.764683664,22133.54,28943.86,41324.87324832,92402.27324832001,0.5808949899767069,25.0,D4
684,Diesel_S4_2028,2035,S4,D4,2369,Diesel_S4_2028,Diesel,175366,118000,D4,2035,B20,79078.90308788,21043.92,26304.9,40763.02181556,88111.84181556001,0.05866738350176375,45.0,D4
685,Diesel_S4_2028,2035,S4,D4,2369,Diesel_S4_2028,Diesel,175366,118000,D4,2035,HVO,12648.764683664,21043.92,26304.9,41324.87324832,88673.69324831999,0.5949455284167172,24.0,D4
686,Diesel_S4_2029,2035,S4,D4,2369,Diesel_S4_2029,Diesel,180627,118000,D4,2035,B20,79078.90308788,19868.97,23481.51,40763.02181556,84113.50181556,0.08747873957957474,44.0,D4
687,Diesel_S4_2029,2035,S4,D4,2369,Diesel_S4_2029,Diesel,180627,118000,D4,2035,HVO,12648.764683664,19868.97,23481.51,41324.87324832,84675.35324832,0.6110595315118404,23.0,D4
688,Diesel_S4_2030,2035,S4,D4,2369,Diesel_S4_2030,Diesel,186046,118000,D4,2035,B20,79078.90308788,18604.6,20465.06,40763.02181556,79832.68181556,0.11723060151980287,43.0,D4
689,Diesel_S4_2030,2035,S4,D4,2369,Diesel_S4_2030,Diesel,186046,118000,D4,2035,HVO,12648.764683664,18604.6,20465.06,41324.87324832,80394.53324832,0.6295005450316967,21.0,D4
690,Diesel_S4_2031,2035,S4,D4,2369,Diesel_S4_2031,Diesel,191627,118000,D4,2035,B20,79078.90308788,17246.43,17246.43,40763.02181556,75255.88181556,0.1477612006557764,42.0,D4
691,Diesel_S4_2031,2035,S4,D4,2369,Diesel_S4_2031,Diesel,191627,118000,D4,2035,HVO,12648.764683664,17246.43,17246.43,41324.87324832,75817.73324832,0.6505352172613795,19.0,D4
692,Diesel_S4_2032,2035,S4,D4,2369,Diesel_S4_2032,Diesel,197376,118000,D4,2035,B20,79078.90308788,15790.08,13816.320000000002,40763.02181556,70369.42181556,0.1788722260002685,41.0,D4
693,Diesel_S4_2032,2035,S4,D4,2369,Diesel_S4_2032,Diesel,197376,118000,D4,2035,HVO,12648.764683664,15790.08,13816.320000000002,41324.87324832,70931.27324832001,0.6744056779967774,17.0,D4
694,Diesel_S4_2033,2035,S4,D4,2369,Diesel_S4_2033,Diesel,203297,118000,D4,2035,B20,79078.90308788,14230.79,10164.85,40763.02181556,65158.66181556,0.21033186889268454,40.0,D4
695,Diesel_S4_2033,2035,S4,D4,2369,Diesel_S4_2033,Diesel,203297,118000,D4,2035,HVO,12648.764683664,14230.79,10164.85,41324.87324832,65720.51324832,0.7012859808332579,15.0,D4
696,Diesel_S4_2034,2035,S4,D4,2369,Diesel_S4_2034,Diesel,209396,118000,D4,2035,B20,79078.90308788,12563.76,6281.88,40763.02181556,59608.66181556,0.24186981379723066,39.0,D4
697,Diesel_S4_2034,2035,S4,D4,2369,Diesel_S4_2034,Diesel,209396,118000,D4,2035,HVO,12648.764683664,12563.76,6281.88,41324.87324832,60170.51324832,0.7311874254041136,13.0,D4
698,Diesel_S4_2035,2035,S4,D4,2369,Diesel_S4_2035,Diesel,215678,118000,D4,2035,B20,79078.90308788,10783.9,2156.78,40763.02181556,53703.70181556,0.2731816599781323,38.0,D4
699,Diesel_S4_2035,2035,S4,D4,2369,Diesel_S4_2035,Diesel,215678,118000,D4,2035,HVO,12648.764683664,10783.9,2156.78,41324.87324832,54265.55324832,0.7637742071284201,11.0,D4
700,LNG_S4_2023,2035,S4,D4,2369,LNG_S4_2023,LNG,193454,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,34.0,D4
701,LNG_S4_2023,2035,S4,D4,2369,LNG_S4_2023,LNG,193454,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D4
702,LNG_S4_2024,2035,S4,D4,2369,LNG_S4_2024,LNG,199258,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,34.0,D4
703,LNG_S4_2024,2035,S4,D4,2369,LNG_S4_2024,LNG,199258,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D4
704,LNG_S4_2025,2035,S4,D4,2369,LNG_S4_2025,LNG,205235,118000,D4,2035,LNG,49073.243635080005,,,18611.865392760003,,0.37943950005799704,34.0,D4
705,LNG_S4_2025,2035,S4,D4,2369,LNG_S4_2025,LNG,205235,118000,D4,2035,BioLNG,7416.792842576001,,,19871.7814568,,0.9062102210202163,4.0,D4
706,LNG_S4_2026,2035,S4,D4,2369,LNG_S4_2026,LNG,211393,118000,D4,2035,LNG,48263.24790546,29595.020000000004,40164.67,18304.66068462,88064.35068462,0.3261641714175309,37.0,D4
707,LNG_S4_2026,2035,S4,D4,2369,LNG_S4_2026,LNG,211393,118000,D4,2035,BioLNG,7330.428521508,29595.020000000004,40164.67,19640.3858994,89400.0758994,0.6166533238046155,22.0,D4
708,LNG_S4_2027,2035,S4,D4,2369,LNG_S4_2027,LNG,217734,118000,D4,2035,LNG,47650.39709808001,28305.42,37014.780000000006,18072.226553760003,83392.42655376001,0.3451119480616409,36.0,D4
709,LNG_S4_2027,2035,S4,D4,2369,LNG_S4_2027,LNG,217734,118000,D4,2035,BioLNG,7154.886563846001,28305.42,37014.780000000006,19170.0570803,84490.25708030001,0.6374872708782561,20.0,D4
710,LNG_S4_2028,2035,S4,D4,2369,LNG_S4_2028,LNG,224266,118000,D4,2035,LNG,46284.75779298,26911.92,33639.9,17554.28453406,78106.10453406,0.37546162073885186,35.0,D4
711,LNG_S4_2028,2035,S4,D4,2369,LNG_S4_2028,LNG,224266,118000,D4,2035,BioLNG,6965.3226843560005,26911.92,33639.9,18662.1593858,79213.9793858,0.6617074853387677,18.0,D4
712,LNG_S4_2029,2035,S4,D4,2369,LNG_S4_2029,LNG,230994,118000,D4,2035,LNG,45260.60165676001,25409.34,30029.22,17165.85583572,72604.41583571999,0.4054376516656607,33.0,D4
713,LNG_S4_2029,2035,S4,D4,2369,LNG_S4_2029,LNG,230994,118000,D4,2035,BioLNG,6902.358003536001,25409.34,30029.22,18493.4583848,73932.0183848,0.6873220578994448,16.0,D4
714,LNG_S4_2030,2035,S4,D4,2369,LNG_S4_2030,LNG,237924,118000,D4,2035,LNG,45260.60165676001,23792.4,26171.64,17165.85583572,67129.89583572,0.42728023756548317,32.0,D4
715,LNG_S4_2030,2035,S4,D4,2369,LNG_S4_2030,LNG,237924,118000,D4,2035,BioLNG,6902.358003536001,23792.4,26171.64,18493.4583848,68457.4983848,0.7155571378825086,14.0,D4
716,LNG_S4_2031,2035,S4,D4,2369,LNG_S4_2031,LNG,245062,118000,D4,2035,LNG,45260.60165676001,22055.58,22055.58,17165.85583572,61277.015835720005,0.45148840822130715,31.0,D4
717,LNG_S4_2031,2035,S4,D4,2369,LNG_S4_2031,LNG,245062,118000,D4,2035,BioLNG,6902.358003536001,22055.58,22055.58,18493.4583848,62604.61838480001,0.7478341996562832,12.0,D4
718,LNG_S4_2032,2035,S4,D4,2369,LNG_S4_2032,LNG,252414,118000,D4,2035,LNG,45260.60165676001,20193.12,17668.980000000003,17165.85583572,55027.95583572001,0.47732072958811034,30.0,D4
719,LNG_S4_2032,2035,S4,D4,2369,LNG_S4_2032,LNG,252414,118000,D4,2035,BioLNG,6902.358003536001,20193.12,17668.980000000003,18493.4583848,56355.55838480001,0.7844168955353277,10.0,D4
720,LNG_S4_2033,2035,S4,D4,2369,LNG_S4_2033,LNG,259986,118000,D4,2035,LNG,45260.60165676001,18199.02,12999.3,17165.85583572,48364.17583572,0.5037520799989482,29.0,D4
